Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,na
rhc,0,2880,0.109065473899,1.75e-05,3178,0
rhc,0,2890,0.109065473899,1.71e-05,3189,0
rhc,0,2900,0.109065473899,1.94e-05,3200,0
rhc,0,2910,0.109065473899,2.44e-05,3211,0
rhc,0,2920,0.109065473899,1.75e-05,3222,0
rhc,0,2930,0.109065473899,1.65e-05,3233,0
rhc,0,2940,0.109065473899,1.63e-05,3244,0
rhc,0,2950,0.109065473899,1.71e-05,3255,0
rhc,0,2960,0.109065473899,2.26e-05,3266,0
rhc,0,2970,0.109065473899,1.7e-05,3277,0
rhc,0,2980,0.109065473899,1.72e-05,3288,0
rhc,0,2990,0.109065473899,1.76e-05,3299,0
rhc,0,3000,0.109065473899,1.86e-05,3310,0
rhc,0,3010,0.109065473899,2.22e-05,3321,0
rhc,0,3020,0.109065473899,1.62e-05,3332,0
rhc,0,3030,0.109065473899,3.79e-05,3343,0
rhc,0,3040,0.109065473899,1.67e-05,3354,0
rhc,0,3050,0.109065473899,1.82e-05,3365,0
rhc,0,3060,0.109065473899,1.65e-05,3376,0
rhc,0,3070,0.109065473899,1.91e-05,3387,0
rhc,0,3080,0.109065473899,1.63e-05,3398,0
rhc,0,3090,0.10925450967,3.03e-05,3409,0
rhc,0,3100,0.10925450967,2.59e-05,3420,0
rhc,0,3110,0.10925450967,1.86e-05,3431,0
rhc,0,3120,0.10925450967,1.7e-05,3442,0
rhc,0,3130,0.10925450967,1.72e-05,3453,0
rhc,0,3140,0.10925450967,3.52e-05,3464,0
rhc,0,3150,0.10925450967,1.67e-05,3475,0
rhc,0,3160,0.10925450967,1.65e-05,3486,0
rhc,0,3170,0.10925450967,1.6e-05,3497,0
rhc,0,3180,0.10925450967,6.22e-05,3508,0
rhc,0,3190,0.10925450967,1.78e-05,3519,0
rhc,0,3200,0.111143752706,3.43e-05,3530,0
rhc,0,3210,0.111143752706,5.73e-05,3541,0
rhc,0,3220,0.111143752706,1.87e-05,3552,0
rhc,0,3230,0.111143752706,1.73e-05,3563,0
rhc,0,3240,0.111143752706,1.7e-05,3574,0
rhc,0,3250,0.111346311955,2.74e-05,3585,0
rhc,0,3260,0.111346311955,1.67e-05,3596,0
rhc,0,3270,0.111346311955,2.06e-05,3607,0
rhc,0,3280,0.111346311955,1.88e-05,3618,0
rhc,0,3290,0.111346311955,1.93e-05,3629,0
rhc,0,3300,0.111346311955,2.31e-05,3640,0
rhc,0,3310,0.111346311955,1.7e-05,3651,0
rhc,0,3320,0.111459601927,2.45e-05,3662,0
rhc,0,3330,0.111459601927,1.81e-05,3673,0
rhc,0,3340,0.111459601927,2.13e-05,3684,0
rhc,0,3350,0.111459601927,1.63e-05,3695,0
rhc,0,3360,0.111459601927,1.75e-05,3706,0
rhc,0,3370,0.111459601927,2.01e-05,3717,0
rhc,0,3380,0.111459601927,2.22e-05,3728,0
rhc,0,3390,0.111459601927,2.18e-05,3739,0
rhc,0,3400,0.111459601927,1.97e-05,3750,0
rhc,0,3410,0.111459601927,1.78e-05,3761,0
rhc,0,3420,0.111459601927,2.2e-05,3772,0
rhc,0,3430,0.111459601927,1.62e-05,3783,0
rhc,0,3440,0.111549756322,1.65e-05,3794,0
rhc,0,3450,0.111549756322,2.21e-05,3805,0
rhc,0,3460,0.111549756322,1.79e-05,3816,0
rhc,0,3470,0.111549756322,1.63e-05,3827,0
rhc,0,3480,0.112583825837,1.59e-05,3838,0
rhc,0,3490,0.112583825837,2.1e-05,3849,0
rhc,0,3500,0.112583825837,1.63e-05,3860,0
rhc,0,3510,0.112583825837,1.76e-05,3871,0
rhc,0,3520,0.112583825837,1.65e-05,3882,0
rhc,0,3530,0.112583825837,1.66e-05,3893,0
rhc,0,3540,0.112583825837,2.18e-05,3904,0
rhc,0,3550,0.112583825837,1.75e-05,3915,0
rhc,0,3560,0.112583825837,1.64e-05,3926,0
rhc,0,3570,0.112583825837,1.7e-05,3937,0
rhc,0,3580,0.112583825837,2.58e-05,3948,0
rhc,0,3590,0.112583825837,1.85e-05,3959,0
rhc,0,3600,0.112583825837,1.62e-05,3970,0
rhc,0,3610,0.112583825837,1.71e-05,3981,0
rhc,0,3620,0.112583825837,1.71e-05,3992,0
rhc,0,3630,0.112583825837,1.61e-05,4003,0
rhc,0,3640,0.112583825837,1.61e-05,4014,0
rhc,0,3650,0.112583825837,1.84e-05,4025,0
rhc,0,3660,0.112583825837,1.61e-05,4036,0
rhc,0,3670,0.112583825837,2.1e-05,4047,0
rhc,0,3680,0.112583825837,1.58e-05,4058,0
rhc,0,3690,0.112583825837,1.78e-05,4069,0
rhc,0,3700,0.112583825837,1.67e-05,4080,0
rhc,0,3710,0.112583825837,2.26e-05,4091,0
rhc,0,3720,0.112583825837,1.73e-05,4102,0
rhc,0,3730,0.112583825837,1.67e-05,4113,0
rhc,0,3740,0.112583825837,1.57e-05,4124,0
rhc,0,3750,0.112583825837,1.73e-05,4135,0
rhc,0,3760,0.112583825837,2.11e-05,4146,0
rhc,0,3770,0.112655384445,1.63e-05,4157,0
rhc,0,3780,0.112655384445,1.63e-05,4168,0
rhc,0,3790,0.112655384445,1.65e-05,4179,0
rhc,0,3800,0.112655384445,2.13e-05,4190,0
rhc,0,3810,0.112655384445,1.84e-05,4201,0
rhc,0,3820,0.112655384445,1.67e-05,4212,0
rhc,0,3830,0.112655384445,0.0002873,4223,0
rhc,0,3840,0.112655384445,3.59e-05,4234,0
rhc,0,3850,0.112655384445,1.66e-05,4245,0
rhc,0,3860,0.112655384445,1.55e-05,4256,0
rhc,0,3870,0.112655384445,1.97e-05,4267,0
rhc,0,3880,0.112655384445,1.59e-05,4278,0
rhc,0,3890,0.112655384445,2.03e-05,4289,0
rhc,0,3900,0.112655384445,1.46e-05,4300,0
rhc,0,3910,0.112655384445,3.13e-05,4311,0
rhc,0,3920,0.112655384445,1.81e-05,4322,0
rhc,0,3930,0.112655384445,2.24e-05,4333,0
rhc,0,3940,0.114679310818,1.52e-05,4344,0
rhc,0,3950,0.114679310818,1.62e-05,4355,0
rhc,0,3960,0.114679310818,1.59e-05,4366,0
rhc,0,3970,0.114679310818,2.23e-05,4377,0
rhc,0,3980,0.114679310818,1.55e-05,4388,0
rhc,0,3990,0.114679310818,2.09e-05,4399,0
rhc,0,4000,0.114679310818,1.72e-05,4410,0
rhc,0,4010,0.114679310818,2.03e-05,4421,0
rhc,0,4020,0.114679310818,1.5e-05,4432,0
rhc,0,4030,0.114679310818,1.53e-05,4443,0
rhc,0,4040,0.115413095268,1.53e-05,4454,0
rhc,0,4050,0.115413095268,1.5e-05,4465,0
rhc,0,4060,0.115413095268,1.5e-05,4476,0
rhc,0,4070,0.115413095268,2.18e-05,4487,0
rhc,0,4080,0.115413095268,1.63e-05,4498,0
rhc,0,4090,0.115413095268,2.08e-05,4509,0
rhc,0,4100,0.115413095268,1.64e-05,4520,0
rhc,0,4110,0.115413095268,1.5e-05,4531,0
rhc,0,4120,0.115413095268,1.59e-05,4542,0
rhc,0,4130,0.115413095268,2.04e-05,4553,0
rhc,0,4140,0.115413095268,1.47e-05,4564,0
rhc,0,4150,0.115413095268,2.12e-05,4575,0
rhc,0,4160,0.115413095268,1.51e-05,4586,0
rhc,0,4170,0.115413095268,6.78e-05,4597,0
rhc,0,4180,0.115413095268,3.07e-05,4608,0
rhc,0,4190,0.115414285262,1.85e-05,4619,0
rhc,0,4200,0.115414285262,1.66e-05,4630,0
rhc,0,4210,0.115414285262,2.05e-05,4641,0
rhc,0,4220,0.115414285262,1.62e-05,4652,0
rhc,0,4230,0.116649095424,1.52e-05,4663,0
rhc,0,4240,0.116649095424,3.02e-05,4674,0
rhc,0,4250,0.116649095424,1.58e-05,4685,0
rhc,0,4260,0.116649095424,1.01e-05,4696,0
rhc,0,4270,0.116649095424,9.6e-06,4707,0
rhc,0,4280,0.116649095424,9.39999999999e-06,4718,0
rhc,0,4290,0.116649095424,1.15e-05,4729,0
rhc,0,4300,0.116649095424,9.29999999999e-06,4740,0
rhc,0,4310,0.116649095424,8.99999999998e-06,4751,0
rhc,0,4320,0.116649095424,1.62e-05,4762,0
rhc,0,4330,0.116649095424,8.8e-06,4773,0
rhc,0,4340,0.116649095424,8.90000000001e-06,4784,0
rhc,0,4350,0.116649095424,9.09999999998e-06,4795,0
rhc,0,4360,0.116649095424,5.15e-05,4806,0
rhc,0,4370,0.116649095424,9.8e-06,4817,0
rhc,0,4380,0.116649095424,9.8e-06,4828,0
rhc,0,4390,0.116649095424,9.00000000001e-06,4839,0
rhc,0,4400,0.116649095424,1.55e-05,4850,0
rhc,0,4410,0.116649095424,1.01e-05,4861,0
rhc,0,4420,0.116649095424,8.99999999998e-06,4872,0
rhc,0,4430,0.116649095424,9.10000000001e-06,4883,0
rhc,0,4440,0.116649095424,9.00000000001e-06,4894,0
rhc,0,4450,0.116649095424,8.7e-06,4905,0
rhc,0,4460,0.116649095424,9.00000000001e-06,4916,0
rhc,0,4470,0.116649095424,8.90000000001e-06,4927,0
rhc,0,4480,0.116649095424,8.89999999998e-06,4938,0
rhc,0,4490,0.116649095424,8.6e-06,4949,0
rhc,0,4500,0.116649095424,4.85e-05,4960,0
rhc,0,4510,0.116649095424,9.29999999999e-06,4971,0
rhc,0,4520,0.116649095424,9.5e-06,4982,0
rhc,0,4530,0.116649095424,1.18e-05,4993,0
rhc,0,4540,0.116649095424,8.00000000001e-06,5004,0
rhc,0,4550,0.116649095424,8.29999999999e-06,5015,0
rhc,0,4560,0.116649095424,9.00000000001e-06,5026,0
rhc,0,4570,0.116649095424,8.40000000002e-06,5037,0
rhc,0,4580,0.116649095424,8.19999999999e-06,5048,0
rhc,0,4590,0.116649095424,8.19999999999e-06,5059,0
rhc,0,4600,0.116649095424,9.8e-06,5070,0
rhc,0,4610,0.116649095424,8.49999999999e-06,5081,0
rhc,0,4620,0.117142627847,8.29999999999e-06,5092,0
rhc,0,4630,0.117142627847,8.19999999999e-06,5103,0
rhc,0,4640,0.117142627847,8.19999999999e-06,5114,0
rhc,0,4650,0.117142627847,8.20000000001e-06,5125,0
rhc,0,4660,0.117142627847,8.6e-06,5136,0
rhc,0,4670,0.117142627847,8.7e-06,5147,0
rhc,0,4680,0.117142627847,8.6e-06,5158,0
rhc,0,4690,0.117142627847,9.00000000001e-06,5169,0
rhc,0,4700,0.117142627847,9.29999999999e-06,5180,0
rhc,0,4710,0.117142627847,8.6e-06,5191,0
rhc,0,4720,0.117142627847,8.29999999999e-06,5202,0
rhc,0,4730,0.117142627847,1.55e-05,5213,0
rhc,0,4740,0.117142627847,8.29999999999e-06,5224,0
rhc,0,4750,0.117142627847,8.20000000001e-06,5235,0
rhc,0,4760,0.117142627847,8.19999999999e-06,5246,0
rhc,0,4770,0.117142627847,8.30000000002e-06,5257,0
rhc,0,4780,0.117142627847,8.40000000002e-06,5268,0
rhc,0,4790,0.117142627847,8.7e-06,5279,0
rhc,0,4800,0.117142627847,8.10000000001e-06,5290,0
rhc,0,4810,0.117142627847,8.6e-06,5301,0
rhc,0,4820,0.117142627847,1.4e-05,5312,0
rhc,0,4830,0.117142627847,1.04e-05,5323,0
rhc,0,4840,0.117142627847,8.79999999998e-06,5334,0
rhc,0,4850,0.117142627847,8.99999999998e-06,5345,0
rhc,0,4860,0.117142627847,8.7e-06,5356,0
rhc,0,4870,0.117142627847,9.39999999999e-06,5367,0
rhc,0,4880,0.117142627847,1.22e-05,5378,0
rhc,0,4890,0.117142627847,8.8e-06,5389,0
rhc,0,4900,0.118533477027,8.8e-06,5400,0
rhc,0,4910,0.118533477027,1.5e-05,5411,0
rhc,0,4920,0.118533477027,9.7e-06,5422,0
rhc,0,4930,0.118533477027,9.29999999999e-06,5433,0
rhc,0,4940,0.118533477027,8.29999999999e-06,5444,0
