Alg,Set_Num,Rep_num,Train_acc,Test_acc,Train_err,Test_err,Seconds
RHC,0,640,0.762353736065,0.766414839383,0.118878460444,0.116559717514,0.004886644
RHC,0,650,0.76241515924,0.766476260672,0.118875175725,0.116531798077,0.004707557
RHC,0,660,0.76241515924,0.766476260672,0.118875175725,0.116531798077,0.005047883
RHC,0,670,0.761708792727,0.765923469074,0.118814940178,0.116821059313,0.005577702
RHC,0,680,0.761862350665,0.765984890363,0.118772157408,0.116825773901,0.004992959
RHC,0,690,0.761893062252,0.765984890363,0.118750536093,0.116808300794,0.00514585
RHC,0,700,0.760879579865,0.7652478349,0.119309419731,0.117273101103,0.004490174
RHC,0,710,0.228463499278,0.224433388612,0.385752865372,0.387783357465,0.004178088
RHC,0,720,0.761831639077,0.766169154229,0.118724977274,0.116799678904,0.004481388
RHC,0,730,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00416825
RHC,0,740,0.761831639077,0.766169154229,0.118724977274,0.116799678904,0.004563468
RHC,0,750,0.76180092749,0.76610773294,0.118729643793,0.116797496798,0.00512621
RHC,0,760,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004375311
RHC,0,770,0.760695310341,0.764940728456,0.119469454654,0.11745200922,0.004517822
RHC,0,780,0.761831639077,0.766230575517,0.11872514358,0.116800837486,0.004657116
RHC,0,790,0.761831639077,0.766169154229,0.118724976707,0.116799692795,0.004498004
RHC,0,800,0.761278830503,0.765309256188,0.119063582323,0.117075930882,0.004497244
RHC,0,810,0.233223795338,0.228425772373,0.383361316614,0.385725692525,0.004079298
RHC,0,820,0.76180092749,0.766230575517,0.118725046011,0.116802521202,0.004473116
RHC,0,830,0.761862350665,0.765984890363,0.118762154031,0.116803083845,0.00448105
RHC,0,840,0.761893062252,0.76610773294,0.118753864963,0.116805554924,0.00447859
RHC,0,850,0.761831639077,0.766230575517,0.118724742196,0.116802044736,0.004497047
RHC,0,860,0.222628297657,0.21921257908,0.388667542153,0.390362999816,0.004169176
RHC,0,870,0.761862350665,0.765984890363,0.118757747056,0.116809596553,0.004567772
RHC,0,880,0.761831639077,0.766230575517,0.118724325201,0.116801285376,0.004497894
RHC,0,890,0.761739504315,0.765984890363,0.118811713734,0.116815765436,0.00450815400001
RHC,0,900,0.761831639077,0.766169154229,0.11872428636,0.116800201911,0.00447119
RHC,0,910,0.761831639077,0.766230575517,0.118724180073,0.116801044677,0.004609783
RHC,0,920,0.761831639077,0.766230575517,0.118724062351,0.116800827952,0.004505707
RHC,0,930,0.761893062252,0.76610773294,0.11873704313,0.116807779237,0.004468459
RHC,0,940,0.761831639077,0.766169154229,0.118723627082,0.116800093002,0.00450346
RHC,0,950,0.761831639077,0.766169154229,0.118723612435,0.116800047694,0.004632752
RHC,0,960,0.222075489082,0.218905472637,0.388916221485,0.390498837721,0.004154781
RHC,0,970,0.760511040816,0.763712302684,0.119837275346,0.117823884543,0.004471503
RHC,0,980,0.761831639077,0.766169154229,0.118723475787,0.116799401887,0.004524077
RHC,0,990,0.760203924941,0.763589460107,0.119859904651,0.11822555937,0.00452437600001
RHC,0,1000,0.761831639077,0.766169154229,0.118723491023,0.116798778349,0.004485572
RHC,0,1010,0.76229231289,0.766721945826,0.118932646678,0.116774323753,0.00448934
RHC,0,1020,0.761831639077,0.766169154229,0.118723372872,0.116799819055,0.00466596899999
RHC,0,1030,0.761831639077,0.766169154229,0.118723372872,0.116799819055,0.004646962
RHC,0,1040,0.761831639077,0.766169154229,0.118723600217,0.11680035539,0.004556507
RHC,0,1050,0.761831639077,0.766169154229,0.118723221141,0.116799246437,0.004588976
RHC,0,1060,0.761831639077,0.766169154229,0.118723186217,0.116798978169,0.004570019
RHC,0,1070,0.761831639077,0.766169154229,0.118723520777,0.116799394407,0.004623672
RHC,0,1080,0.761831639077,0.766169154229,0.118723198303,0.116799094332,0.00461486899999
RHC,0,1090,0.761831639077,0.76610773294,0.118725587558,0.116801699599,0.004529917
RHC,0,1100,0.220539909708,0.217185676555,0.389682960196,0.391345725443,0.00452186300001
RHC,0,1110,0.759589693191,0.763405196241,0.120266576514,0.118328112508,0.00425132999999
RHC,0,1120,0.759712539541,0.763405196241,0.120157382995,0.118251466693,0.004232565
RHC,0,1130,0.761831639077,0.766169154229,0.118722940266,0.116799123314,0.004570519
RHC,0,1140,0.236755627898,0.231742521958,0.381622186051,0.384128739021,0.00418222500001
RHC,0,1150,0.761831639077,0.766169154229,0.118721990694,0.116798512321,0.00455138000001
RHC,0,1160,0.761893062252,0.766169154229,0.11873784561,0.11680402013,0.004509466
RHC,0,1170,0.761893062252,0.766169154229,0.118736889684,0.116803453172,0.004561404
RHC,0,1180,0.761831639077,0.766169154229,0.118722866787,0.116799037151,0.00485779
RHC,0,1190,0.225853014342,0.222283643511,0.387010386122,0.3887992886,0.00421026000001
RHC,0,1200,0.761770215902,0.76610773294,0.118725992051,0.116797357741,0.00471210900001
RHC,0,1210,0.761831639077,0.766169154229,0.118721900095,0.116797869756,0.004553727
RHC,0,1220,0.761831639077,0.766169154229,0.118721900095,0.116797869756,0.004728959
RHC,0,1230,0.761862350665,0.766230575517,0.118726590185,0.11680370307,0.00466549699999
RHC,0,1240,0.761831639077,0.766169154229,0.118721900095,0.116797869756,0.004933407
RHC,0,1250,0.761831639077,0.766169154229,0.118721897345,0.116799911332,0.00462784300001
RHC,0,1260,0.76180092749,0.765923469074,0.118786262407,0.116820706564,0.00554617200001
RHC,0,1270,0.761862350665,0.766230575517,0.118724350606,0.116799704784,0.00460300500001
RHC,0,1280,0.761831639077,0.766169154229,0.11872158268,0.11679835879,0.00461141800001
RHC,0,1290,0.761831639077,0.766169154229,0.118721868703,0.116800137038,0.004711413
RHC,0,1300,0.761831639077,0.766169154229,0.118721495543,0.116797920985,0.004531523
RHC,0,1310,0.761893062252,0.766169154229,0.118738970034,0.116808760552,0.004880907
RHC,0,1320,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00420818000001
RHC,0,1330,0.762476582415,0.766537681961,0.118917031562,0.116599924731,0.00470535299999
RHC,0,1340,0.761893062252,0.765984890363,0.118746373865,0.116820681792,0.004566333
RHC,0,1350,0.761831639077,0.766169154229,0.118721588165,0.116798378546,0.00473949800001
RHC,0,1360,0.761831639077,0.766169154229,0.118721339667,0.116798371384,0.00461366200001
RHC,0,1370,0.76180092749,0.766230575517,0.1187229051,0.116800468095,0.004681353
RHC,0,1380,0.760572463991,0.763712302684,0.119833853855,0.117864608932,0.00458413600001
RHC,0,1390,0.761893062252,0.766230575517,0.118732398523,0.116806046363,0.004904522
RHC,0,1400,0.761708792727,0.765800626497,0.118792415468,0.116820208398,0.00474690099999
RHC,0,1410,0.761831639077,0.766169154229,0.118721188025,0.116797518295,0.00456897399999
RHC,0,1420,0.76180092749,0.76610773294,0.118728034104,0.116807898362,0.004599626
RHC,0,1430,0.761831639077,0.766169154229,0.118721188912,0.116797441431,0.00474203
RHC,0,1440,0.760848868278,0.765063571034,0.119306749376,0.117256214737,0.00462930800001
RHC,0,1450,0.761831639077,0.766169154229,0.118721188025,0.116797518295,0.00474551500001
RHC,0,1460,0.760418906053,0.763835145261,0.119865921682,0.117780882873,0.004591334
RHC,0,1470,0.761831639077,0.766046311652,0.118740727839,0.116818730421,0.005021544
RHC,0,1480,0.761831639077,0.766169154229,0.118721210707,0.116797199629,0.00477881399999
RHC,0,1490,0.759558981604,0.763405196241,0.120266576733,0.118327605872,0.004387267
RHC,0,1500,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004195923
RHC,0,1510,0.761831639077,0.76610773294,0.118723775592,0.116796047526,0.004661695
RHC,0,1520,0.761893062252,0.766169154229,0.118735071109,0.116807356246,0.004703574
RHC,0,1530,0.2340530082,0.229408512991,0.382958140106,0.385295743505,0.00423909599999
RHC,0,1540,0.228494210866,0.224494809901,0.385752884349,0.387814014662,0.004205661
RHC,0,1550,0.761831639077,0.766169154229,0.118720353819,0.116796833654,0.004597636
RHC,0,1560,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00421265600001
RHC,0,1570,0.761831639077,0.766169154229,0.118720350163,0.116796855355,0.004512616
RHC,0,1580,0.761831639077,0.766169154229,0.118720350163,0.116796855355,0.004666837
RHC,0,1590,0.761831639077,0.765923469074,0.119219420823,0.117320426318,0.004546877
RHC,0,1600,0.761831639077,0.766046311652,0.118734260968,0.116800967879,0.004682907
RHC,0,1610,0.761831639077,0.766169154229,0.118720339994,0.116796929012,0.00460227699999
RHC,0,1620,0.761831639077,0.766169154229,0.118720039045,0.116798172932,0.00470736600001
RHC,0,1630,0.761831639077,0.766169154229,0.118720039045,0.116798172932,0.004643782
RHC,0,1640,0.236786339486,0.231865364535,0.381606830257,0.384036607144,0.00422892499999
RHC,0,1650,0.761831639077,0.766169154229,0.118720039045,0.116798172932,0.004692447
RHC,0,1660,0.761831639077,0.766169154229,0.11871990667,0.116797920149,0.00458417099999
RHC,0,1670,0.761831639077,0.766169154229,0.118719816925,0.116797720617,0.00454809
RHC,0,1680,0.761831639077,0.766169154229,0.118719618423,0.116796944598,0.00491833
RHC,0,1690,0.761831639077,0.766169154229,0.118719618423,0.116796944598,0.004652058
RHC,0,1700,0.759712539541,0.76346661753,0.119973014661,0.118115637072,0.004717904
RHC,0,1710,0.761831639077,0.766169154229,0.118719614243,0.116796849099,0.00461459499999
RHC,0,1720,0.76192377384,0.765984890363,0.118773628324,0.116805239218,0.00474200000001
RHC,0,1730,0.761831639077,0.766169154229,0.118719444844,0.116797045541,0.004616602
RHC,0,1740,0.761831639077,0.766169154229,0.11871935205,0.116797411662,0.004737538
RHC,0,1750,0.761831639077,0.766169154229,0.118719290921,0.116797241382,0.004675921
RHC,0,1760,0.761831639077,0.766169154229,0.118719290921,0.116797241382,0.00459461200001
RHC,0,1770,0.761831639077,0.766169154229,0.118719290921,0.116797241382,0.004731032
RHC,0,1780,0.761985197015,0.765984890363,0.118781622582,0.11676988531,0.00470463800001
RHC,0,1790,0.761831639077,0.766169154229,0.11871920375,0.116796872033,0.00503704100001
RHC,0,1800,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004223431
RHC,0,1810,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004207423
RHC,0,1820,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00436952299999
RHC,0,1830,0.761893062252,0.765984890363,0.118783910114,0.11679962222,0.004749113
RHC,0,1840,0.761862350665,0.766169154229,0.118721180398,0.116799847488,0.00468594200001
RHC,0,1850,0.22966125119,0.225231865365,0.385168843952,0.387353920257,0.004224839
RHC,0,1860,0.762476582415,0.766660524538,0.118928924066,0.116654390515,0.00460512000001
RHC,0,1870,0.761831639077,0.766169154229,0.118720657291,0.116795691748,0.004580499
RHC,0,1880,0.761708792727,0.765923469074,0.11881590555,0.116800033091,0.00473047
RHC,0,1890,0.759251865729,0.763712302684,0.120343357497,0.118143848658,0.00429207900001
RHC,0,1900,0.762353736065,0.766599103249,0.118812755852,0.116566631831,0.00457583000001
RHC,0,1910,0.761831639077,0.766169154229,0.118719071562,0.116796924286,0.00469735199999
RHC,0,1920,0.208132428365,0.206805478779,0.395938437155,0.396413503154,0.004566896
RHC,0,1930,0.759558981604,0.763405196241,0.12008157211,0.118218398606,0.004690518
RHC,0,1940,0.761831639077,0.766169154229,0.118719071562,0.116796924286,0.004721644
RHC,0,1950,0.761831639077,0.766169154229,0.118719071562,0.116796924286,0.004575796
RHC,0,1960,0.762200178127,0.76702905227,0.118893235834,0.11672987738,0.004776139
RHC,0,1970,0.761831639077,0.766169154229,0.118719191667,0.116797350542,0.004634252
RHC,0,1980,0.761831639077,0.766169154229,0.118719092623,0.116797105603,0.00460665200001
RHC,0,1990,0.761831639077,0.766169154229,0.118719071562,0.116796924286,0.0046135
RHC,0,2000,0.761831639077,0.766169154229,0.118719100018,0.116797042456,0.004769685
RHC,0,2010,0.761831639077,0.766169154229,0.118719071562,0.116796924286,0.004704589
RHC,0,2020,0.761831639077,0.766169154229,0.118719238817,0.116797431346,0.004864262
RHC,0,2030,0.76180092749,0.765984890363,0.118731189336,0.116814415849,0.00456517000001
RHC,0,2040,0.761831639077,0.766169154229,0.1187190353,0.11679665703,0.00474922299999
RHC,0,2050,0.761862350665,0.765984890363,0.118777169089,0.116813439579,0.004855343
RHC,0,2060,0.761831639077,0.766169154229,0.118719045527,0.116796769877,0.004622947
RHC,0,2070,0.761831639077,0.766169154229,0.118719034116,0.116796518085,0.004799201
RHC,0,2080,0.759927520654,0.763712302684,0.119965044652,0.11816085742,0.004705184
RHC,0,2090,0.761831639077,0.766169154229,0.118719059867,0.11679653688,0.004582703
RHC,0,2100,0.761831639077,0.766169154229,0.118719032991,0.116796572857,0.004784835
RHC,0,2110,0.219679985258,0.215772986917,0.390232755324,0.392174923271,0.00475090799999
RHC,0,2120,0.761831639077,0.766169154229,0.118719032991,0.116796572857,0.004788398
RHC,0,2130,0.761831639077,0.766169154229,0.118719032991,0.116796572857,0.004770339
RHC,0,2140,0.761831639077,0.766169154229,0.1187191672,0.116796012111,0.00473448999999
RHC,0,2150,0.761831639077,0.76610773294,0.118723886107,0.116805255199,0.004569984
RHC,0,2160,0.761831639077,0.766169154229,0.1187191989,0.11679552075,0.00474804000001
RHC,0,2170,0.761831639077,0.766169154229,0.118718915236,0.11679641947,0.004751433
RHC,0,2180,0.761831639077,0.766169154229,0.118718924057,0.116796514701,0.004606978
RHC,0,2190,0.761831639077,0.766169154229,0.118718915236,0.11679641947,0.004582349
RHC,0,2200,0.761831639077,0.76610773294,0.11872400429,0.116794831878,0.004842935
RHC,0,2210,0.759190442554,0.763773723973,0.120404778723,0.118143847872,0.00441518
RHC,0,2220,0.761862350665,0.766230575517,0.1187253181,0.116801766539,0.00471644000001
RHC,0,2230,0.761831639077,0.766169154229,0.118718869597,0.116796244324,0.004650674
RHC,0,2240,0.761831639077,0.766169154229,0.118718849678,0.116796165887,0.00460918499999
RHC,0,2250,0.217960136359,0.213684663104,0.391024636422,0.393096387237,0.00432154500001
RHC,0,2260,0.760726021928,0.765002149745,0.119360898025,0.117336615693,0.004615315
RHC,0,2270,0.761831639077,0.766169154229,0.118718822816,0.116796037013,0.00465275900001
RHC,0,2280,0.761831639077,0.766046311652,0.118734564152,0.116800073479,0.00476971500001
RHC,0,2290,0.761831639077,0.766169154229,0.118718822816,0.116796037013,0.004705409
RHC,0,2300,0.761831639077,0.766169154229,0.118718796872,0.116795837933,0.00474957200001
RHC,0,2310,0.761862350665,0.766230575517,0.118725063759,0.116801985779,0.004868139
RHC,0,2320,0.761831639077,0.76610773294,0.118723865217,0.116793967661,0.00458093500001
RHC,0,2330,0.761831639077,0.766169154229,0.11871887825,0.116795188094,0.00466596199999
RHC,0,2340,0.76192377384,0.766230575517,0.118722078275,0.116800243631,0.004744316
RHC,0,2350,0.761893062252,0.765984890363,0.118748200829,0.116796608043,0.00472075899998
RHC,0,2360,0.761862350665,0.766046311652,0.118740672582,0.116794011778,0.00462437799999
RHC,0,2370,0.761831639077,0.766169154229,0.118718334133,0.116795887396,0.004799558
RHC,0,2380,0.76180092749,0.766046311652,0.118727978609,0.116811867087,0.00460452199999
RHC,0,2390,0.761831639077,0.766169154229,0.118718251079,0.116795559561,0.00482664699999
RHC,0,2400,0.761831639077,0.766169154229,0.118718251079,0.116795559561,0.00465979499998
RHC,0,2410,0.761862350665,0.765984890363,0.118780557099,0.116810486096,0.00475850300001
RHC,0,2420,0.76180092749,0.765923469074,0.119213891654,0.1173363549,0.00474168099998
RHC,0,2430,0.761831639077,0.766169154229,0.118718251079,0.116795559561,0.004755531
RHC,0,2440,0.761831639077,0.766169154229,0.118718251079,0.116795559561,0.00458530899999
RHC,0,2450,0.761831639077,0.766169154229,0.118718196278,0.116795893177,0.00474204599999
RHC,0,2460,0.761831639077,0.766169154229,0.118718163107,0.11679560957,0.00468894100001
RHC,0,2470,0.761831639077,0.766169154229,0.118718166713,0.116795438235,0.00467036800001
RHC,0,2480,0.761831639077,0.76610773294,0.118727192623,0.116793747541,0.00459723500001
RHC,0,2490,0.76192377384,0.766230575517,0.1187246817,0.116801812249,0.00485285899998
RHC,0,2500,0.761831639077,0.766169154229,0.118718162508,0.116795588298,0.00478442600001
RHC,0,2510,0.761831639077,0.766169154229,0.118718167406,0.116795684217,0.00473167400003
RHC,0,2520,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00421230399999
RHC,0,2530,0.761831639077,0.766169154229,0.118718162508,0.116795588298,0.00469229000001
RHC,0,2540,0.761831639077,0.766169154229,0.118718162508,0.116795588298,0.00458537099999
RHC,0,2550,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00427823899997
RHC,0,2560,0.760511040816,0.763650881395,0.119830183022,0.117988670088,0.00461100200002
RHC,0,2570,0.762476582415,0.766783367115,0.118888792242,0.116694762324,0.004605623
RHC,0,2580,0.761831639077,0.766169154229,0.118718162447,0.116795585335,0.00457932099999
RHC,0,2590,0.761831639077,0.766169154229,0.118718096832,0.116796706273,0.004646708
RHC,0,2600,0.761831639077,0.766169154229,0.118718096832,0.116796706273,0.004787107
RHC,0,2610,0.76229231289,0.766537681961,0.119038376069,0.117003535849,0.004637844
RHC,0,2620,0.759681827954,0.763528038818,0.120174943295,0.118297401875,0.00441581300001
RHC,0,2630,0.761831639077,0.766169154229,0.118718042693,0.116796622021,0.004591401
RHC,0,2640,0.759558981604,0.763405196241,0.120190852811,0.118309408854,0.004261681
RHC,0,2650,0.761831639077,0.766169154229,0.11871761897,0.116795710096,0.004664461
RHC,0,2660,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004361176
RHC,0,2670,0.761831639077,0.766169154229,0.11871761897,0.116795710096,0.00465841299999
RHC,0,2680,0.760234636528,0.762483876912,0.125651614624,0.124926209937,0.004623888
RHC,0,2690,0.760818156691,0.765063571034,0.11934703154,0.117279018817,0.00458319799998
RHC,0,2700,0.761831639077,0.766169154229,0.11871761897,0.116795710096,0.00553753599999
RHC,0,2710,0.761831639077,0.766169154229,0.118717564799,0.116795414036,0.00458593699997
RHC,0,2720,0.217192346672,0.213009028929,0.391252527215,0.393434107989,0.00429955600001
RHC,0,2730,0.761831639077,0.766169154229,0.118717572017,0.116795103853,0.00472415499999
RHC,0,2740,0.761647369553,0.765984890363,0.118825911856,0.116779716293,0.00470286000001
RHC,0,2750,0.761831639077,0.766169154229,0.118717559003,0.116795309934,0.004686996
RHC,0,2760,0.25892939406,0.254222713593,0.389515074959,0.391315029772,0.00455476299999
RHC,0,2770,0.214643284911,0.211412075425,0.39289608091,0.394416726353,0.004583196
RHC,0,2780,0.761831639077,0.766169154229,0.118717597526,0.116795622023,0.004604632
RHC,0,2790,0.761831639077,0.766169154229,0.118717559003,0.116795309934,0.00463057300001
RHC,0,2800,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.004231503
RHC,0,2810,0.761831639077,0.766169154229,0.118717558784,0.116795280049,0.00466396600001
RHC,0,2820,0.761831639077,0.766169154229,0.118717670791,0.116794789515,0.00481415099998
RHC,0,2830,0.761831639077,0.766169154229,0.118717558784,0.116795280049,0.00489477999997
RHC,0,2840,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00427514099999
RHC,0,2850,0.759620404779,0.763405196241,0.120249721638,0.118297394459,0.00435187400001
RHC,0,2860,0.76192377384,0.766230575517,0.118722822431,0.11680061706,0.004691974
RHC,0,2870,0.759620404779,0.763405196241,0.120249721638,0.118297394459,0.004353528
RHC,0,2880,0.21771444366,0.214053190836,0.391313564474,0.393065536268,0.00491532300001
RHC,0,2890,0.761831639077,0.766169154229,0.118717558784,0.116795280049,0.004708822
RHC,0,2900,0.761862350665,0.766230575517,0.118725011525,0.1168013871,0.004776381
RHC,0,2910,0.761647369553,0.765984890363,0.118824991182,0.116781048355,0.00459825199999
RHC,0,2920,0.222075489082,0.218905472637,0.388916193962,0.390491259492,0.00431263900001
RHC,0,2930,0.761893062252,0.766169154229,0.118762266506,0.116804466627,0.004639196
RHC,0,2940,0.761831639077,0.766169154229,0.118717162361,0.116795784322,0.004735192
RHC,0,2950,0.760633887166,0.765063571034,0.119559459049,0.117485665822,0.00464971600002
RHC,0,2960,0.225822302755,0.222099379645,0.387088752192,0.388865093687,0.00446767000003
RHC,0,2970,0.76253800559,0.766414839383,0.118907714789,0.116488621224,0.00460017399999
RHC,0,2980,0.761831639077,0.766169154229,0.118717017529,0.11679541697,0.00457933599998
RHC,0,2990,0.761831639077,0.766169154229,0.118717017529,0.11679541697,0.004663795
RHC,0,3000,0.762323024477,0.766660524538,0.118949991705,0.116789935894,0.00458518599999
RHC,0,3010,0.76192377384,0.766169154229,0.118720312334,0.116798964049,0.00469827399999
RHC,0,3020,0.761831639077,0.766169154229,0.118716924881,0.116795475743,0.00471150600001
RHC,0,3030,0.761831639077,0.766169154229,0.118716975451,0.116795599514,0.00479362800002
RHC,0,3040,0.234820797887,0.2298998833,0.382558891446,0.385050058308,0.005140823
RHC,0,3050,0.761831639077,0.766169154229,0.118720337205,0.116793843978,0.00467436399998
RHC,0,3060,0.761831639077,0.766169154229,0.118716820701,0.116795032222,0.00464391600002
RHC,0,3070,0.761862350665,0.766169154229,0.118742889432,0.11680213231,0.004581309
RHC,0,3080,0.761831639077,0.766169154229,0.118716820701,0.116795032222,0.00464045999999
RHC,0,3090,0.211633549338,0.208832381303,0.394324081925,0.395763745834,0.004547946
RHC,0,3100,0.761862350665,0.766169154229,0.118716800416,0.116795773458,0.00460097599998
RHC,0,3110,0.761862350665,0.766169154229,0.118716798403,0.116795770336,0.00464031800001
RHC,0,3120,0.76241515924,0.766353418095,0.118846233031,0.116537666777,0.00462846900001
RHC,0,3130,0.761831639077,0.766169154229,0.118716431893,0.116794899675,0.00470023399998
RHC,0,3140,0.760879579865,0.765186413611,0.119295767132,0.117262214654,0.00462823000001
RHC,0,3150,0.759190442554,0.763773723973,0.120404778723,0.118113138014,0.00422965899998
RHC,0,3160,0.761831639077,0.766169154229,0.118716402318,0.116794764212,0.004884025
RHC,0,3170,0.761831639077,0.766169154229,0.118716402659,0.116794742647,0.00477875000001
RHC,0,3180,0.762138754952,0.766414839383,0.119070389777,0.117175054457,0.00459355499999
RHC,0,3190,0.761831639077,0.766169154229,0.118716307896,0.116795296604,0.00463486500001
