Alg,Set_Num,Rep_num,Train_acc,Test_acc,Train_err,Test_err,Seconds
BP,0,49,0.787629372562,0.790921933542,0.162938217131,0.162623291508,0.029275642
BP,0,50,0.783790424127,0.787052392359,0.16713076518,0.16701443059,0.029012184
BP,0,51,0.7868001597,0.79012345679,0.1618339573,0.16172881146,0.029164545
BP,0,52,0.786462332238,0.789632086481,0.167682209907,0.167398097993,0.029277755
BP,0,53,0.784005405239,0.787175234936,0.161491664589,0.161403400132,0.028612518
BP,0,54,0.786001658426,0.788710767152,0.166767931873,0.16658439129,0.029100747
BP,0,55,0.785571696201,0.788465081997,0.161220598789,0.161147742077,0.028920689
BP,0,56,0.785233868739,0.787850869111,0.16671407001,0.166456019284,0.029035584
BP,0,57,0.784496790639,0.787789447823,0.161221105399,0.161076428043,0.02921829
BP,0,58,0.783913270477,0.787175234936,0.16674848649,0.166403058205,0.029149507
BP,0,59,0.782715518565,0.786008230453,0.161373434978,0.161037769227,0.029192911
BP,0,60,0.781487055066,0.785639702721,0.166946962087,0.166417845424,0.029278269
BP,0,61,0.77949080188,0.783612800197,0.161885860055,0.161280786565,0.029191479
BP,0,62,0.776542489481,0.780971684786,0.16898376179,0.168201505371,0.028524825
BP,0,63,0.770799422622,0.775566611388,0.168745708735,0.168095461664,0.029701545
BP,0,64,0.764595681951,0.770161537989,0.197698198161,0.196440784624,0.028837657
BP,0,65,0.769417401185,0.774276764327,0.149906473048,0.148648777309,0.028971606
BP,0,66,0.777586683456,0.781893004115,0.166517330666,0.165687560706,0.029772232
BP,0,67,0.773778446608,0.777962041644,0.188205984701,0.187085134559,0.028792613
BP,0,68,0.768158226099,0.773601130152,0.147556133079,0.146356595625,0.029168951
BP,0,69,0.772519271521,0.776979301026,0.164042486445,0.163057836398,0.029837565
BP,0,70,0.772120020884,0.776610773294,0.177059049524,0.175847812959,0.028419418
BP,0,71,0.768465341974,0.773846815306,0.145261124525,0.144303352223,0.029060898
BP,0,72,0.770922268972,0.775259504944,0.150782793889,0.149638934313,0.02928313
BP,0,73,0.77058444151,0.775628032676,0.160250817729,0.158438549234,0.030525848
BP,0,74,0.768004668161,0.773785394018,0.137543196904,0.136368961195,0.030613511
BP,0,75,0.770123767698,0.775075241079,0.153223148928,0.15172595581,0.03017993
BP,0,76,0.770123767698,0.774890977213,0.163513420448,0.161602615692,0.030349583
BP,0,77,0.768188937686,0.773969657883,0.143693512983,0.142415984461,0.026841019
BP,0,78,0.768219649274,0.773785394018,0.153040532124,0.151160877585,0.030434652
BP,0,79,0.767881821811,0.773355444997,0.160385685265,0.158177825545,0.030167456
BP,0,80,0.767267590062,0.772556968245,0.143033416563,0.141764547765,0.030237637
BP,0,81,0.767881821811,0.773109759843,0.148320849298,0.146568216452,0.030341786
BP,0,82,0.767728263874,0.773048338554,0.151959038445,0.149997704698,0.030189548
BP,0,83,0.767513282762,0.772864074688,0.157735496177,0.155595165081,0.030166491
BP,0,84,0.766899051012,0.771942755359,0.13604170147,0.135115944195,0.030363068
BP,0,85,0.767574705937,0.772864074688,0.155594002838,0.153474612306,0.030184485
BP,0,86,0.767329013237,0.772311283091,0.143850579538,0.142306463396,0.027828539
BP,0,87,0.767421147999,0.772434125668,0.146482205413,0.144773331064,0.030300798
BP,0,88,0.767451859587,0.772249861802,0.15048371765,0.148625579758,0.026957009
BP,0,89,0.767390436412,0.772188440513,0.15667852807,0.154545390559,0.029917952
BP,0,90,0.766653358312,0.771697070205,0.136459728745,0.135386854915,0.030043273
BP,0,91,0.767513282762,0.772372704379,0.164640281726,0.16203204585,0.029915232
BP,0,92,0.767052608949,0.772249861802,0.153706993301,0.151444959199,0.030435085
BP,0,93,0.766899051012,0.77188133407,0.144942079151,0.143017455409,0.029197583
BP,0,94,0.766929762599,0.77188133407,0.154136428307,0.151838801387,0.030406882
BP,0,95,0.766653358312,0.771635648916,0.143869176802,0.142031593244,0.030426386
BP,0,96,0.7666840699,0.771574227627,0.153704979828,0.151608877397,0.028611302
BP,0,97,0.766499800375,0.771328542473,0.142823453712,0.141144806627,0.034468138
BP,0,98,0.766407665612,0.771328542473,0.14940220117,0.147983948577,0.030519559
BP,0,99,0.765732010688,0.770407223144,0.110704467484,0.109369725219,0.02893649
BP,0,100,0.766346242437,0.771328542473,0.137313047254,0.135637711512,0.030319047
BP,0,101,0.766346242437,0.771328542473,0.149389259019,0.147828064476,0.030092592
BP,0,102,0.76582414545,0.770775750875,0.11538870975,0.113857480116,0.028911097
BP,0,103,0.7659469918,0.770898593452,0.142617447162,0.140700666315,0.030256912
BP,0,104,0.7657012991,0.770407223144,0.133183103976,0.131521964976,0.029951879
BP,0,105,0.765547741163,0.770222959278,0.146778026193,0.145355300421,0.029129236
BP,0,106,0.7654556064,0.770038695412,0.115814966923,0.114169467072,0.028975454
BP,0,107,0.765424894813,0.770161537989,0.137788239517,0.136260367214,0.029071327
BP,0,108,0.765424894813,0.769977274123,0.128900810138,0.127399406243,0.029125687
BP,0,109,0.765394183225,0.769977274123,0.141400093791,0.140145975437,0.028922209
BP,0,110,0.765517029575,0.770038695412,0.116324322718,0.114686904984,0.029239153
BP,0,111,0.765424894813,0.770038695412,0.135300868959,0.133811999281,0.02851414
BP,0,112,0.7654556064,0.770038695412,0.126115106139,0.124757957692,0.029577095
BP,0,113,0.765486317988,0.769977274123,0.137818619113,0.136651875482,0.028912333
BP,0,114,0.765517029575,0.770038695412,0.116804620471,0.115273733784,0.028175144
BP,0,115,0.765486317988,0.769977274123,0.133376638192,0.132043571326,0.029099788
BP,0,116,0.765517029575,0.770038695412,0.12438290602,0.123124200616,0.029102866
BP,0,117,0.765517029575,0.770038695412,0.135545792574,0.134415479834,0.028422304
BP,0,118,0.765547741163,0.770038695412,0.117450236228,0.116023071176,0.029056961
BP,0,119,0.765486317988,0.769977274123,0.132197675832,0.130975688831,0.029085945
BP,0,120,0.765547741163,0.770038695412,0.119588597807,0.118247176943,0.031968283
BP,0,121,0.765517029575,0.769977274123,0.132032218918,0.130797093836,0.029132117
BP,0,122,0.765547741163,0.770038695412,0.123356997247,0.122115995546,0.029174143
BP,0,123,0.765517029575,0.769977274123,0.133975046144,0.132841908792,0.029320191
BP,0,124,0.765547741163,0.770038695412,0.121046494641,0.119636845237,0.029633534
BP,0,125,0.765517029575,0.769977274123,0.131570168828,0.130378070466,0.029359599
BP,0,126,0.765547741163,0.770038695412,0.121367834172,0.120027875409,0.029573888
BP,0,127,0.765517029575,0.769977274123,0.129228816266,0.128018779593,0.036658633
BP,0,128,0.765547741163,0.770038695412,0.12032574774,0.11902847922,0.029443504
BP,0,129,0.765517029575,0.769977274123,0.127748836096,0.126576520245,0.028965372
BP,0,130,0.765547741163,0.770038695412,0.118930004402,0.11768156983,0.028862802
BP,0,131,0.765517029575,0.769977274123,0.132167358554,0.13113958947,0.029267322
BP,0,132,0.765547741163,0.770038695412,0.119878387812,0.118657440702,0.029897508
BP,0,133,0.765517029575,0.769977274123,0.127631315086,0.126518854649,0.029079467
BP,0,134,0.765547741163,0.770038695412,0.118929410457,0.117731257778,0.029489003
BP,0,135,0.765547741163,0.769977274123,0.1261666873,0.125097995555,0.030598066
BP,0,136,0.765547741163,0.770038695412,0.117614776446,0.116454202094,0.028785108
BP,0,137,0.765517029575,0.769977274123,0.13081092255,0.129897474513,0.029552616
BP,0,138,0.765547741163,0.770038695412,0.118581161321,0.117449376144,0.030457957
BP,0,139,0.765547741163,0.769977274123,0.126103949066,0.125102867052,0.028911998
BP,0,140,0.765547741163,0.770038695412,0.117661683344,0.116554803944,0.029330627
BP,0,141,0.765517029575,0.769977274123,0.129440053279,0.128551018695,0.030423367
BP,0,142,0.765547741163,0.770038695412,0.118430388867,0.117331843225,0.029072148
BP,0,143,0.765517029575,0.769977274123,0.126135195295,0.125179577701,0.029515655
BP,0,144,0.765547741163,0.770038695412,0.117355236042,0.116234426547,0.030410437
BP,0,145,0.765517029575,0.769977274123,0.127400694409,0.12649223728,0.028669465
BP,0,146,0.765547741163,0.770038695412,0.117884417599,0.116785969612,0.029423819
BP,0,147,0.765517029575,0.769977274123,0.125357294741,0.124411800146,0.030459393
BP,0,148,0.765547741163,0.770038695412,0.117230601842,0.116142992586,0.03126642
BP,0,149,0.765517029575,0.769977274123,0.12671724113,0.125820078643,0.030058624
BP,0,150,0.765547741163,0.770038695412,0.117688852115,0.116617700503,0.030421045
BP,0,151,0.765517029575,0.769977274123,0.125385991077,0.124463148913,0.030334415
BP,0,152,0.765547741163,0.770038695412,0.117236917352,0.116167614685,0.02881329
BP,0,153,0.765517029575,0.769977274123,0.126375452413,0.125483905656,0.030366791
BP,0,154,0.765547741163,0.770038695412,0.117706903295,0.116656748663,0.028884567
BP,0,155,0.765517029575,0.769977274123,0.125732298612,0.12482612602,0.029268527
BP,0,156,0.765547741163,0.7701001167,0.117588313126,0.116544689308,0.029109465
BP,0,157,0.765517029575,0.769977274123,0.125619741441,0.124725273658,0.028754992
BP,0,158,0.765547741163,0.7701001167,0.117022595128,0.115966175539,0.028877209
BP,0,159,0.765547741163,0.769977274123,0.124590615274,0.123682515533,0.029319218
BP,0,160,0.765547741163,0.7701001167,0.116362431164,0.115314296677,0.029265531
BP,0,161,0.765547741163,0.769977274123,0.125247524957,0.124361448867,0.029119631
BP,0,162,0.765547741163,0.7701001167,0.116644975246,0.115622895963,0.029152836
BP,0,163,0.765547741163,0.770038695412,0.124767393358,0.123877131919,0.029399628
BP,0,164,0.765547741163,0.7701001167,0.116089567461,0.115076789836,0.029256195
BP,0,165,0.765547741163,0.770038695412,0.124172028999,0.123279766228,0.02911061
BP,0,166,0.765547741163,0.7701001167,0.115285097423,0.114288504766,0.02889626
BP,0,167,0.765547741163,0.770038695412,0.123366757681,0.122474508908,0.029591905
BP,0,168,0.765547741163,0.7701001167,0.111691625556,0.110597374205,0.029131619
BP,0,169,0.765547741163,0.770038695412,0.122105758493,0.121196753914,0.029204079
BP,0,170,0.765547741163,0.7701001167,0.113781288002,0.11277689388,0.032316499
BP,0,171,0.765547741163,0.770038695412,0.121489976113,0.120582751422,0.030094763
BP,0,172,0.765547741163,0.7701001167,0.112919940524,0.111941578496,0.028857114
BP,0,173,0.765547741163,0.770038695412,0.120621721284,0.119719720145,0.027271996
BP,0,174,0.765547741163,0.7701001167,0.10935784389,0.108303110071,0.029048481
BP,0,175,0.765547741163,0.770038695412,0.119311774328,0.118393416802,0.029612782
BP,0,176,0.765547741163,0.7701001167,0.111366618718,0.110392741783,0.028870982
BP,0,177,0.765547741163,0.770038695412,0.118638920973,0.117726939757,0.029966747
BP,0,178,0.765547741163,0.7701001167,0.108864837562,0.107844585029,0.028947921
BP,0,179,0.765547741163,0.770038695412,0.117805436822,0.11688298899,0.030162393
BP,0,180,0.765547741163,0.7701001167,0.110312155536,0.109348421665,0.030327184
BP,0,181,0.765547741163,0.770038695412,0.120404165419,0.11951294209,0.029314171
BP,0,182,0.765547741163,0.7701001167,0.110700286453,0.109736989013,0.029158129
BP,0,183,0.765547741163,0.770038695412,0.118372269044,0.117461588508,0.03051121
BP,0,184,0.765547741163,0.7701001167,0.109952670231,0.108974480443,0.029432875
BP,0,185,0.765517029575,0.770038695412,0.118090386679,0.117177901121,0.029376982
BP,0,186,0.765547741163,0.7701001167,0.110541860305,0.109585692845,0.030342722
BP,0,187,0.765517029575,0.770038695412,0.118131873187,0.117222565775,0.029870185
BP,0,188,0.765547741163,0.7701001167,0.109909423796,0.108941102051,0.03024611
BP,0,189,0.765517029575,0.770038695412,0.117850336325,0.116939026054,0.030360379
BP,0,190,0.765547741163,0.7701001167,0.110337427683,0.109384846088,0.030346505
BP,0,191,0.765517029575,0.770038695412,0.117887809736,0.116979891242,0.030223275
BP,0,192,0.765547741163,0.7701001167,0.109873266265,0.108915872973,0.029084721
BP,0,193,0.765517029575,0.770038695412,0.117697089294,0.116786590088,0.029277721
BP,0,194,0.765547741163,0.7701001167,0.110016628565,0.109061414006,0.029869893
BP,0,195,0.765517029575,0.770038695412,0.117663980516,0.116752908955,0.03116282
BP,0,196,0.765547741163,0.7701001167,0.1101070153,0.109153678345,0.029038832
BP,0,197,0.765517029575,0.770038695412,0.117515027234,0.116602972146,0.029395895
BP,0,198,0.765547741163,0.7701001167,0.110070828314,0.109119954845,0.028585474
BP,0,199,0.765517029575,0.770038695412,0.117473696691,0.116562498105,0.029005197
BP,0,200,0.765547741163,0.7701001167,0.110011543849,0.109064131349,0.028669317
BP,0,201,0.765517029575,0.770038695412,0.11741432598,0.116504395607,0.029677868
BP,0,202,0.765547741163,0.7701001167,0.109833746143,0.108887234259,0.029163265
BP,0,203,0.765517029575,0.770038695412,0.117593133,0.116685259649,0.028790224
BP,0,204,0.765547741163,0.7701001167,0.109906050853,0.108960259443,0.029607856
BP,0,205,0.765517029575,0.770038695412,0.117238466033,0.116327765544,0.029096627
BP,0,206,0.765547741163,0.7701001167,0.10979923251,0.108855110969,0.028772702
BP,0,207,0.765517029575,0.770038695412,0.117067142379,0.11615645218,0.029612193
BP,0,208,0.765547741163,0.7701001167,0.109645357081,0.108703681794,0.028926559
BP,0,209,0.765517029575,0.770038695412,0.117382417403,0.116475507224,0.029131489
BP,0,210,0.765547741163,0.7701001167,0.10971910379,0.108778131028,0.029047202
BP,0,211,0.765517029575,0.770038695412,0.117008152585,0.116097518734,0.029371443
BP,0,212,0.765547741163,0.7701001167,0.109617814842,0.108675566411,0.029135694
BP,0,213,0.765517029575,0.770038695412,0.117234776917,0.116326887327,0.02914871
BP,0,214,0.765547741163,0.7701001167,0.109758354987,0.108820866634,0.02973435
BP,0,215,0.765517029575,0.770038695412,0.117247021439,0.116339643806,0.048338817
BP,0,216,0.765547741163,0.7701001167,0.109625349108,0.108683451039,0.028975262
BP,0,217,0.765517029575,0.770038695412,0.116880834035,0.115970647755,0.030514785
BP,0,218,0.765547741163,0.7701001167,0.109485340028,0.108544783348,0.029709253
BP,0,219,0.765517029575,0.770038695412,0.117048519418,0.116140381192,0.029073591
BP,0,220,0.765547741163,0.7701001167,0.109632060343,0.10869590363,0.029239096
BP,0,221,0.765517029575,0.770038695412,0.117083257234,0.1161767713,0.029844378
BP,0,222,0.765547741163,0.7701001167,0.109484487333,0.108546973428,0.030214775
BP,0,223,0.765517029575,0.770038695412,0.116711074178,0.115801798346,0.03241568
BP,0,224,0.765547741163,0.7701001167,0.109341237124,0.108404635821,0.029107461
BP,0,225,0.765517029575,0.770038695412,0.116888811525,0.115981736591,0.029014219
BP,0,226,0.765547741163,0.7701001167,0.109398027594,0.108461933576,0.029074102
BP,0,227,0.765517029575,0.770038695412,0.116839659326,0.115931976401,0.029091349
BP,0,228,0.765547741163,0.7701001167,0.109473967654,0.108540138665,0.032933622
BP,0,229,0.765517029575,0.770038695412,0.116857390288,0.115950594804,0.029926022
BP,0,230,0.765547741163,0.7701001167,0.109397049952,0.108462530772,0.029160081
BP,0,231,0.765517029575,0.770038695412,0.116665203598,0.115756979411,0.029277482
BP,0,232,0.765547741163,0.7701001167,0.109322814491,0.108388782722,0.029710645
BP,0,233,0.765517029575,0.770038695412,0.116757616248,0.115850544544,0.029043001
BP,0,234,0.765547741163,0.7701001167,0.109401479701,0.108469787026,0.029075981
BP,0,235,0.765517029575,0.770038695412,0.11676953254,0.115862586637,0.029425383
BP,0,236,0.765547741163,0.7701001167,0.109331537933,0.108396117318,0.029228913
BP,0,237,0.765517029575,0.770038695412,0.116733018123,0.115825612549,0.02895812
BP,0,238,0.765547741163,0.7701001167,0.109370319111,0.10843640614,0.029265076
BP,0,239,0.765517029575,0.770038695412,0.11669470149,0.115787328681,0.029898549
BP,0,240,0.765547741163,0.7701001167,0.109349457587,0.108416562694,0.029108024
BP,0,241,0.765517029575,0.770038695412,0.116673930806,0.115767045457,0.029045436
BP,0,242,0.765547741163,0.7701001167,0.109268484379,0.108334881808,0.028978818
BP,0,243,0.765517029575,0.770038695412,0.116647567195,0.115740348019,0.029565946
BP,0,244,0.765547741163,0.7701001167,0.109315984108,0.108383662678,0.029079319
BP,0,245,0.765517029575,0.770038695412,0.116632597155,0.115725733168,0.033410034
BP,0,246,0.765547741163,0.7701001167,0.109257692995,0.108324865002,0.029660539
BP,0,247,0.765517029575,0.770038695412,0.116613631362,0.115706526623,0.029974055
BP,0,248,0.765547741163,0.7701001167,0.109291894357,0.108359987848,0.029180863
BP,0,249,0.765517029575,0.770038695412,0.116602845096,0.115695998291,0.029270666
BP,0,250,0.765547741163,0.7701001167,0.109276323428,0.108345182068,0.029089877
BP,0,251,0.765517029575,0.770038695412,0.116587324554,0.11568085328,0.029080204
BP,0,252,0.765547741163,0.7701001167,0.109215914439,0.108284253446,0.029045663
BP,0,253,0.765517029575,0.770038695412,0.116567654453,0.115660932456,0.029559912
BP,0,254,0.765547741163,0.7701001167,0.109251355043,0.108320647247,0.029765398
BP,0,255,0.765517029575,0.770038695412,0.116556471256,0.11565002203,0.029190733
BP,0,256,0.765547741163,0.7701001167,0.10920786595,0.10827678566,0.029245977
BP,0,257,0.765517029575,0.770038695412,0.116542317727,0.115635687753,0.029027285
BP,0,258,0.765547741163,0.7701001167,0.109233384048,0.108302989563,0.030748392
BP,0,259,0.765517029575,0.770038695412,0.116534261473,0.115627829137,0.029865188
BP,0,260,0.765547741163,0.7701001167,0.109217218674,0.108287204513,0.030267953
BP,0,261,0.765517029575,0.770038695412,0.116507926649,0.1156015924,0.030256144
BP,0,262,0.765547741163,0.7701001167,0.109193945106,0.108264480195,0.030334015
BP,0,263,0.765517029575,0.770038695412,0.116472209351,0.115566048113,0.029627414
BP,0,264,0.765547741163,0.7701001167,0.10916044067,0.108231769982,0.030258961
BP,0,265,0.765517029575,0.770038695412,0.11642187626,0.115515985794,0.030262969
BP,0,266,0.765547741163,0.7701001167,0.109112214051,0.108184693959,0.029268445
BP,0,267,0.765517029575,0.770038695412,0.116349941828,0.115444464121,0.029418787
BP,0,268,0.765547741163,0.7701001167,0.109042808912,0.108116960204,0.030519524
BP,0,269,0.765517029575,0.770038695412,0.116528943999,0.115625786122,0.029029
BP,0,270,0.765547741163,0.7701001167,0.109079477153,0.108153928934,0.029872622
BP,0,271,0.765517029575,0.770038695412,0.116338585716,0.115433943629,0.029924387
BP,0,272,0.765547741163,0.7701001167,0.10898292152,0.108056584673,0.02884649
BP,0,273,0.765517029575,0.770038695412,0.116314284649,0.115409326038,0.029662299
BP,0,274,0.765547741163,0.7701001167,0.109009175558,0.108083052304,0.028999346
BP,0,275,0.765517029575,0.770038695412,0.116302160732,0.115397044166,0.029287686
BP,0,276,0.765547741163,0.7701001167,0.109033981812,0.108108465649,0.029631585
BP,0,277,0.765517029575,0.770038695412,0.116334196234,0.115429496981,0.029117618
BP,0,278,0.765547741163,0.7701001167,0.109040573859,0.108115111487,0.029181395
BP,0,279,0.765517029575,0.770038695412,0.116325450221,0.115420637056,0.029197159
BP,0,280,0.765547741163,0.7701001167,0.109043871278,0.108118435828,0.029154492
BP,0,281,0.765517029575,0.770038695412,0.116308428162,0.115403482338,0.029156312
BP,0,282,0.765547741163,0.7701001167,0.109035168106,0.10810966162,0.029398187
BP,0,283,0.765517029575,0.770038695412,0.116306245213,0.115401270939,0.029002374
BP,0,284,0.765547741163,0.7701001167,0.109037541055,0.10811205393,0.029145661
BP,0,285,0.765517029575,0.770038695412,0.116305153897,0.1154001654,0.029161364
BP,0,286,0.765547741163,0.7701001167,0.10903872771,0.10811325027,0.029185444
BP,0,287,0.765517029575,0.770038695412,0.116304608279,0.115399612671,0.029100976
BP,0,288,0.765547741163,0.7701001167,0.109039321083,0.108113848486,0.029207014
BP,0,289,0.765517029575,0.770038695412,0.11630433548,0.115399336316,0.045097006
BP,0,290,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.026782114
BP,0,291,0.765517029575,0.770038695412,0.116304199083,0.115399198142,0.029259446
BP,0,292,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.02732226
BP,0,293,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028948231
BP,0,294,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029392683
BP,0,295,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.02940721
BP,0,296,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029151392
BP,0,297,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029267748
BP,0,298,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.02922125
BP,0,299,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029342308
BP,0,300,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.02923978
BP,0,301,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029667497
BP,0,302,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029030002
BP,0,303,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029157368
BP,0,304,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029205116
BP,0,305,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029083924
BP,0,306,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029151371
BP,0,307,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029264208
BP,0,308,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029332249
BP,0,309,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029115982
BP,0,310,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029147463
BP,0,311,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029256868
BP,0,312,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029348127
BP,0,313,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029145242
BP,0,314,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029192493
BP,0,315,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028986293
BP,0,316,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029408615
BP,0,317,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029213736
BP,0,318,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.0291812729999
BP,0,319,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029582606
BP,0,320,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029309921
BP,0,321,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.028939385
BP,0,322,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029399348
BP,0,323,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029874474
BP,0,324,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029037675
BP,0,325,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029402061
BP,0,326,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029195773
BP,0,327,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029141237
BP,0,328,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029330989
BP,0,329,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029290662
BP,0,330,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029052785
BP,0,331,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.031935432
BP,0,332,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029353099
BP,0,333,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029321567
BP,0,334,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.02904412
BP,0,335,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029276739
BP,0,336,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.024934163
BP,0,337,0.765517029575,0.770038695412,0.116304131554,0.115399129732,0.029182242
BP,0,338,0.765547741163,0.7701001167,0.109039573525,0.108114102988,0.029279048
