Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,0,530,109.0,0.0079598,17843,0.1,30
mimic,0,540,109.0,0.0083597,18174,0.1,30
mimic,0,550,109.0,0.00895079999999,18505,0.1,30
mimic,0,560,109.0,0.0083552,18836,0.1,30
mimic,0,570,109.0,0.0076563,19167,0.1,30
mimic,0,580,109.0,0.00844489999999,19498,0.1,30
mimic,0,590,109.0,0.0074229,19829,0.1,30
mimic,0,600,109.0,0.008133,20160,0.1,30
mimic,0,610,109.0,0.0085331,20491,0.1,30
mimic,0,620,109.0,0.0074908,20822,0.1,30
mimic,0,630,109.0,0.0081171,21153,0.1,30
mimic,0,640,109.0,0.0084926,21484,0.1,30
mimic,0,650,109.0,0.0074611,21815,0.1,30
mimic,0,660,109.0,0.0089986,22146,0.1,30
mimic,0,670,109.0,0.0077316,22477,0.1,30
mimic,0,680,109.0,0.0089967,22808,0.1,30
mimic,0,690,109.0,0.007589,23139,0.1,30
mimic,0,700,109.0,0.0077374,23470,0.1,30
mimic,0,710,109.0,0.0081015,23801,0.1,30
mimic,0,720,109.0,0.0088943,24132,0.1,30
mimic,0,730,109.0,0.007673,24463,0.1,30
mimic,0,740,109.0,0.0082058,24794,0.1,30
mimic,0,750,109.0,0.0074331,25125,0.1,30
mimic,0,760,109.0,0.0085114,25456,0.1,30
mimic,0,770,109.0,0.007186,25787,0.1,30
mimic,0,780,109.0,0.0081049,26118,0.1,30
mimic,0,790,109.0,0.0080827,26449,0.1,30
mimic,0,800,109.0,0.0080286,26780,0.1,30
mimic,0,810,109.0,0.00784760000001,27111,0.1,30
mimic,0,820,109.0,0.00740279999999,27442,0.1,30
mimic,0,830,109.0,0.0077855,27773,0.1,30
mimic,0,840,109.0,0.0078413,28104,0.1,30
mimic,0,850,109.0,0.008811,28435,0.1,30
mimic,0,860,109.0,0.009412,28766,0.1,30
mimic,0,870,110.0,0.0089634,29097,0.1,30
mimic,0,880,110.0,0.0075754,29428,0.1,30
mimic,0,890,110.0,0.0207517,29759,0.1,30
mimic,0,900,110.0,0.0099433,30090,0.1,30
mimic,0,910,110.0,0.0165496,30421,0.1,30
mimic,0,920,110.0,0.00941450000001,30752,0.1,30
mimic,0,930,110.0,0.008836,31083,0.1,30
mimic,0,940,110.0,0.0106088,31414,0.1,30
mimic,0,950,110.0,0.0100228,31745,0.1,30
mimic,0,960,110.0,0.0125826,32076,0.1,30
mimic,0,970,110.0,0.011192,32407,0.1,30
mimic,0,980,110.0,0.0123786,32738,0.1,30
mimic,0,990,110.0,0.0096826,33069,0.1,30
mimic,0,1000,110.0,0.0103573,33400,0.1,30
mimic,0,1010,110.0,0.0087264,33731,0.1,30
mimic,0,1020,110.0,0.011065,34062,0.1,30
mimic,0,1030,110.0,0.0104565,34393,0.1,30
mimic,0,1040,110.0,0.0114431,34724,0.1,30
mimic,0,1050,111.0,0.0099031,35055,0.1,30
mimic,0,1060,111.0,0.0101087,35386,0.1,30
mimic,0,1070,111.0,0.0083482,35717,0.1,30
mimic,0,1080,111.0,0.0125196,36048,0.1,30
mimic,0,1090,111.0,0.009686,36379,0.1,30
mimic,0,1100,111.0,0.0101211,36710,0.1,30
mimic,0,1110,111.0,0.0169878,37041,0.1,30
mimic,0,1120,111.0,0.010433,37372,0.1,30
mimic,0,1130,111.0,0.0093118,37703,0.1,30
mimic,0,1140,111.0,0.0118071,38034,0.1,30
mimic,0,1150,111.0,0.0089791,38365,0.1,30
mimic,0,1160,111.0,0.0081053,38696,0.1,30
mimic,0,1170,111.0,0.0099867,39027,0.1,30
mimic,0,1180,112.0,0.0105676,39358,0.1,30
mimic,0,1190,111.0,0.0101849,39689,0.1,30
mimic,0,1200,111.0,0.0091338,40020,0.1,30
mimic,0,1210,111.0,0.0109702,40351,0.1,30
mimic,0,1220,111.0,0.0097293,40682,0.1,30
mimic,0,1230,111.0,0.0097701,41013,0.1,30
mimic,0,1240,111.0,0.0095612,41344,0.1,30
mimic,0,1250,111.0,0.0085371,41675,0.1,30
mimic,0,1260,111.0,0.0090107,42006,0.1,30
mimic,0,1270,111.0,0.0100611,42337,0.1,30
mimic,0,1280,111.0,0.0093483,42668,0.1,30
mimic,0,1290,111.0,0.0093652,42999,0.1,30
mimic,0,1300,111.0,0.0095248,43330,0.1,30
mimic,0,1310,111.0,0.00976309999999,43661,0.1,30
mimic,0,1320,111.0,0.0098321,43992,0.1,30
mimic,0,1330,112.0,0.0085944,44323,0.1,30
mimic,0,1340,113.0,0.0104889,44654,0.1,30
mimic,0,1350,113.0,0.0078261,44985,0.1,30
mimic,0,1360,113.0,0.0085511,45316,0.1,30
mimic,0,1370,113.0,0.0091318,45647,0.1,30
mimic,0,1380,113.0,0.0080834,45978,0.1,30
mimic,0,1390,113.0,0.0080148,46309,0.1,30
mimic,0,1400,113.0,0.008573,46640,0.1,30
mimic,0,1410,113.0,0.0086993,46971,0.1,30
mimic,0,1420,113.0,0.0080899,47302,0.1,30
mimic,0,1430,113.0,0.009592,47633,0.1,30
mimic,0,1440,113.0,0.009898,47964,0.1,30
mimic,0,1450,113.0,0.00737729999999,48295,0.1,30
mimic,0,1460,113.0,0.0082581,48626,0.1,30
mimic,0,1470,113.0,0.0092462,48957,0.1,30
mimic,0,1480,113.0,0.0093149,49288,0.1,30
mimic,0,1490,113.0,0.00780810000001,49619,0.1,30
mimic,0,1500,113.0,0.0084877,49950,0.1,30
mimic,0,1510,113.0,0.0082795,50281,0.1,30
mimic,0,1520,113.0,0.0080936,50612,0.1,30
mimic,0,1530,113.0,0.0081434,50943,0.1,30
mimic,0,1540,113.0,0.0081785,51274,0.1,30
mimic,0,1550,113.0,0.0100473,51605,0.1,30
mimic,0,1560,113.0,0.0084058,51936,0.1,30
mimic,0,1570,113.0,0.00927969999999,52267,0.1,30
mimic,0,1580,113.0,0.0082759,52598,0.1,30
mimic,0,1590,113.0,0.00936549999999,52929,0.1,30
mimic,0,1600,113.0,0.0094868,53260,0.1,30
mimic,0,1610,113.0,0.0105859,53591,0.1,30
mimic,0,1620,113.0,0.0081092,53922,0.1,30
mimic,0,1630,113.0,0.0080468,54253,0.1,30
mimic,0,1640,113.0,0.0087991,54584,0.1,30
mimic,0,1650,113.0,0.0113834,54915,0.1,30
mimic,0,1660,113.0,0.008345,55246,0.1,30
mimic,0,1670,113.0,0.0084629,55577,0.1,30
mimic,0,1680,113.0,0.0086692,55908,0.1,30
mimic,0,1690,113.0,0.0077699,56239,0.1,30
mimic,0,1700,113.0,0.0083137,56570,0.1,30
mimic,0,1710,113.0,0.0076233,56901,0.1,30
mimic,0,1720,113.0,0.0078509,57232,0.1,30
mimic,0,1730,113.0,0.0074735,57563,0.1,30
mimic,0,1740,113.0,0.00755719999999,57894,0.1,30
mimic,0,1750,113.0,0.007292,58225,0.1,30
mimic,0,1760,113.0,0.0080379,58556,0.1,30
mimic,0,1770,113.0,0.007977,58887,0.1,30
mimic,0,1780,113.0,0.00797470000001,59218,0.1,30
mimic,0,1790,113.0,0.0086676,59549,0.1,30
mimic,0,1800,113.0,0.0073571,59880,0.1,30
mimic,0,1810,113.0,0.0070712,60211,0.1,30
mimic,0,1820,113.0,0.0074711,60542,0.1,30
mimic,0,1830,113.0,0.0072223,60873,0.1,30
mimic,0,1840,113.0,0.0074808,61204,0.1,30
mimic,0,1850,113.0,0.007769,61535,0.1,30
mimic,0,1860,113.0,0.0073596,61866,0.1,30
mimic,0,1870,113.0,0.0081795,62197,0.1,30
mimic,0,1880,113.0,0.0084278,62528,0.1,30
mimic,0,1890,113.0,0.0078968,62859,0.1,30
mimic,0,1900,113.0,0.0077353,63190,0.1,30
mimic,0,1910,113.0,0.007236,63521,0.1,30
mimic,0,1920,113.0,0.0078696,63852,0.1,30
mimic,0,1930,113.0,0.0072312,64183,0.1,30
mimic,0,1940,113.0,0.0072726,64514,0.1,30
mimic,0,1950,113.0,0.0070915,64845,0.1,30
mimic,0,1960,113.0,0.0073185,65176,0.1,30
mimic,0,1970,113.0,0.0070168,65507,0.1,30
mimic,0,1980,113.0,0.0071037,65838,0.1,30
mimic,0,1990,113.0,0.0076628,66169,0.1,30
mimic,0,2000,113.0,0.0074827,66500,0.1,30
mimic,0,2010,113.0,0.0075976,66831,0.1,30
mimic,0,2020,113.0,0.0084724,67162,0.1,30
mimic,0,2030,113.0,0.0082253,67493,0.1,30
mimic,0,2040,113.0,0.0083191,67824,0.1,30
mimic,0,2050,113.0,0.0074297,68155,0.1,30
mimic,0,2060,113.0,0.0076878,68486,0.1,30
mimic,0,2070,113.0,0.007736,68817,0.1,30
mimic,0,2080,113.0,0.0083453,69148,0.1,30
mimic,0,2090,113.0,0.0074947,69479,0.1,30
mimic,0,2100,113.0,0.0077773,69810,0.1,30
mimic,0,2110,113.0,0.0074708,70141,0.1,30
mimic,0,2120,113.0,0.007978,70472,0.1,30
mimic,0,2130,113.0,0.0077031,70803,0.1,30
mimic,0,2140,113.0,0.0076121,71134,0.1,30
mimic,0,2150,113.0,0.0074915,71465,0.1,30
mimic,0,2160,113.0,0.0083204,71796,0.1,30
mimic,0,2170,113.0,0.0079571,72127,0.1,30
mimic,0,2180,113.0,0.0077829,72458,0.1,30
mimic,0,2190,113.0,0.0075058,72789,0.1,30
mimic,0,2200,113.0,0.0074301,73120,0.1,30
mimic,0,2210,113.0,0.0071774,73451,0.1,30
mimic,0,2220,113.0,0.0089142,73782,0.1,30
mimic,0,2230,113.0,0.0082114,74113,0.1,30
mimic,0,2240,113.0,0.0095121,74444,0.1,30
mimic,0,2250,113.0,0.00763730000001,74775,0.1,30
mimic,0,2260,113.0,0.0078114,75106,0.1,30
mimic,0,2270,113.0,0.0075896,75437,0.1,30
mimic,0,2280,113.0,0.0079436,75768,0.1,30
mimic,0,2290,113.0,0.0079848,76099,0.1,30
mimic,0,2300,113.0,0.0076514,76430,0.1,30
mimic,0,2310,113.0,0.0075401,76761,0.1,30
mimic,0,2320,113.0,0.0069973,77092,0.1,30
mimic,0,2330,113.0,0.0073173,77423,0.1,30
mimic,0,2340,113.0,0.0072953,77754,0.1,30
mimic,0,2350,113.0,0.00740800000001,78085,0.1,30
mimic,0,2360,113.0,0.0072905,78416,0.1,30
mimic,0,2370,113.0,0.0073115,78747,0.1,30
mimic,0,2380,113.0,0.0071216,79078,0.1,30
mimic,0,2390,113.0,0.0077994,79409,0.1,30
mimic,0,2400,113.0,0.00774740000001,79740,0.1,30
mimic,0,2410,113.0,0.0076187,80071,0.1,30
mimic,0,2420,113.0,0.0079372,80402,0.1,30
mimic,0,2430,113.0,0.0073596,80733,0.1,30
mimic,0,2440,113.0,0.0073901,81064,0.1,30
mimic,0,2450,113.0,0.0074362,81395,0.1,30
mimic,0,2460,113.0,0.0072613,81726,0.1,30
mimic,0,2470,113.0,0.0089693,82057,0.1,30
mimic,0,2480,113.0,0.007596,82388,0.1,30
mimic,0,2490,113.0,0.0072049,82719,0.1,30
mimic,0,2500,113.0,0.00723410000001,83050,0.1,30
mimic,0,2510,113.0,0.00724779999999,83381,0.1,30
mimic,0,2520,113.0,0.0069865,83712,0.1,30
mimic,0,2530,113.0,0.0075616,84043,0.1,30
mimic,0,2540,113.0,0.0079448,84374,0.1,30
mimic,0,2550,113.0,0.0081303,84705,0.1,30
mimic,0,2560,113.0,0.00801480000001,85036,0.1,30
mimic,0,2570,113.0,0.0077754,85367,0.1,30
mimic,0,2580,113.0,0.0073537,85698,0.1,30
mimic,0,2590,113.0,0.0076231,86029,0.1,30
mimic,0,2600,113.0,0.0074448,86360,0.1,30
mimic,0,2610,113.0,0.00748460000001,86691,0.1,30
mimic,0,2620,113.0,0.0082256,87022,0.1,30
mimic,0,2630,113.0,0.0079114,87353,0.1,30
mimic,0,2640,113.0,0.0076482,87684,0.1,30
mimic,0,2650,113.0,0.0072103,88015,0.1,30
mimic,0,2660,113.0,0.0085004,88346,0.1,30
mimic,0,2670,113.0,0.0079395,88677,0.1,30
mimic,0,2680,113.0,0.0077978,89008,0.1,30
mimic,0,2690,113.0,0.0081247,89339,0.1,30
mimic,0,2700,113.0,0.0085698,89670,0.1,30
mimic,0,2710,113.0,0.0091586,90001,0.1,30
mimic,0,2720,113.0,0.0075066,90332,0.1,30
mimic,0,2730,113.0,0.0071823,90663,0.1,30
mimic,0,2740,113.0,0.0074609,90994,0.1,30
mimic,0,2750,113.0,0.0086822,91325,0.1,30
mimic,0,2760,113.0,0.0076795,91656,0.1,30
mimic,0,2770,113.0,0.0075496,91987,0.1,30
mimic,0,2780,113.0,0.0074689,92318,0.1,30
mimic,0,2790,113.0,0.0093673,92649,0.1,30
mimic,0,2800,113.0,0.0072871,92980,0.1,30
mimic,0,2810,113.0,0.0077071,93311,0.1,30
mimic,0,2820,113.0,0.0072284,93642,0.1,30
mimic,0,2830,113.0,0.0074638,93973,0.1,30
mimic,0,2840,113.0,0.0077971,94304,0.1,30
mimic,0,2850,113.0,0.00820179999999,94635,0.1,30
mimic,0,2860,113.0,0.0078509,94966,0.1,30
mimic,0,2870,113.0,0.007552,95297,0.1,30
mimic,0,2880,113.0,0.0079016,95628,0.1,30
mimic,0,2890,113.0,0.0072734,95959,0.1,30
mimic,0,2900,113.0,0.0082386,96290,0.1,30
mimic,0,2910,113.0,0.0087577,96621,0.1,30
mimic,0,2920,113.0,0.0114039,96952,0.1,30
mimic,0,2930,113.0,0.0101942,97283,0.1,30
mimic,0,2940,113.0,0.0086339,97614,0.1,30
mimic,0,2950,113.0,0.0093894,97945,0.1,30
mimic,0,2960,113.0,0.0098709,98276,0.1,30
mimic,0,2970,113.0,0.0087077,98607,0.1,30
mimic,0,2980,113.0,0.0085215,98938,0.1,30
mimic,0,2990,113.0,0.009999,99269,0.1,30
mimic,0,3000,113.0,0.0144378,99600,0.1,30
mimic,0,3010,113.0,0.0093404,99931,0.1,30
mimic,0,3020,113.0,0.010111,100262,0.1,30
mimic,0,3030,113.0,0.0090886,100593,0.1,30
mimic,0,3040,113.0,0.0086197,100924,0.1,30
mimic,0,3050,113.0,0.0098147,101255,0.1,30
mimic,0,3060,113.0,0.0101776,101586,0.1,30
mimic,0,3070,113.0,0.0092589,101917,0.1,30
mimic,0,3080,113.0,0.0079845,102248,0.1,30
mimic,0,3090,113.0,0.0079362,102579,0.1,30
mimic,0,3100,113.0,0.0074758,102910,0.1,30
mimic,0,3110,113.0,0.00887650000001,103241,0.1,30
mimic,0,3120,113.0,0.0081033,103572,0.1,30
mimic,0,3130,113.0,0.0081121,103903,0.1,30
mimic,0,3140,113.0,0.0076471,104234,0.1,30
mimic,0,3150,113.0,0.009102,104565,0.1,30
mimic,0,3160,113.0,0.0076597,104896,0.1,30
mimic,0,3170,113.0,0.008097,105227,0.1,30
mimic,0,3180,113.0,0.0074533,105558,0.1,30
mimic,0,3190,113.0,0.0084902,105889,0.1,30
mimic,0,3200,113.0,0.0081832,106220,0.1,30
mimic,0,3210,113.0,0.007915,106551,0.1,30
mimic,0,3220,113.0,0.0075957,106882,0.1,30
mimic,0,3230,113.0,0.0073835,107213,0.1,30
mimic,0,3240,113.0,0.0084573,107544,0.1,30
mimic,0,3250,113.0,0.0085986,107875,0.1,30
mimic,0,3260,113.0,0.0073799,108206,0.1,30
mimic,0,3270,113.0,0.0080287,108537,0.1,30
mimic,0,3280,113.0,0.0085099,108868,0.1,30
mimic,0,3290,113.0,0.0074293,109199,0.1,30
mimic,0,3300,113.0,0.0076614,109530,0.1,30
mimic,0,3310,113.0,0.0076933,109861,0.1,30
mimic,0,3320,113.0,0.0078493,110192,0.1,30
mimic,0,3330,113.0,0.0080985,110523,0.1,30
mimic,0,3340,113.0,0.0086783,110854,0.1,30
mimic,0,3350,113.0,0.0078032,111185,0.1,30
mimic,0,3360,113.0,0.0095416,111516,0.1,30
mimic,0,3370,113.0,0.0123689,111847,0.1,30
mimic,0,3380,113.0,0.007734,112178,0.1,30
mimic,0,3390,113.0,0.0080146,112509,0.1,30
mimic,0,3400,113.0,0.0075602,112840,0.1,30
mimic,0,3410,113.0,0.0079039,113171,0.1,30
mimic,0,3420,113.0,0.009515,113502,0.1,30
mimic,0,3430,113.0,0.0082622,113833,0.1,30
mimic,0,3440,113.0,0.0077497,114164,0.1,30
mimic,0,3450,113.0,0.0080831,114495,0.1,30
mimic,0,3460,113.0,0.00835249999999,114826,0.1,30
mimic,0,3470,113.0,0.00794639999999,115157,0.1,30
mimic,0,3480,113.0,0.0081751,115488,0.1,30
mimic,0,3490,113.0,0.0077382,115819,0.1,30
mimic,1,0,75.0,0.0138703,300,0.1,30
mimic,1,10,76.0,0.0102277,631,0.1,30
mimic,1,20,77.0,0.0096561,962,0.1,30
mimic,1,30,77.0,0.0093524,1293,0.1,30
mimic,1,40,74.0,0.0093961,1624,0.1,30
mimic,1,50,74.0,0.0101161,1955,0.1,30
mimic,1,60,77.0,0.0107817,2286,0.1,30
mimic,1,70,79.0,0.0106006,2617,0.1,30
mimic,1,80,81.0,0.008203,2948,0.1,30
mimic,1,90,82.0,0.0089464,3279,0.1,30
mimic,1,100,85.0,0.0123547,3610,0.1,30
mimic,1,110,85.0,0.00859939999999,3941,0.1,30
mimic,1,120,89.0,0.0100616,4272,0.1,30
mimic,1,130,91.0,0.0090388,4603,0.1,30
mimic,1,140,91.0,0.0093843,4934,0.1,30
mimic,1,150,90.0,0.0106648,5265,0.1,30
mimic,1,160,93.0,0.0103963,5596,0.1,30
mimic,1,170,94.0,0.0101788,5927,0.1,30
mimic,1,180,90.0,0.0098921,6258,0.1,30
mimic,1,190,92.0,0.0092925,6589,0.1,30
mimic,1,200,92.0,0.0091019,6920,0.1,30
mimic,1,210,92.0,0.0099037,7251,0.1,30
mimic,1,220,93.0,0.008897,7582,0.1,30
mimic,1,230,94.0,0.0088455,7913,0.1,30
mimic,1,240,96.0,0.0090953,8244,0.1,30
mimic,1,250,94.0,0.0093276,8575,0.1,30
mimic,1,260,94.0,0.0125616,8906,0.1,30
mimic,1,270,95.0,0.0133585,9237,0.1,30
mimic,1,280,96.0,0.0091515,9568,0.1,30
mimic,1,290,97.0,0.0088966,9899,0.1,30
mimic,1,300,96.0,0.00927350000001,10230,0.1,30
mimic,1,310,97.0,0.0081098,10561,0.1,30
mimic,1,320,102.0,0.0120703,10892,0.1,30
mimic,1,330,102.0,0.0101863,11223,0.1,30
mimic,1,340,102.0,0.0082279,11554,0.1,30
mimic,1,350,102.0,0.0084591,11885,0.1,30
mimic,1,360,102.0,0.0084252,12216,0.1,30
mimic,1,370,102.0,0.0089273,12547,0.1,30
mimic,1,380,102.0,0.00841339999999,12878,0.1,30
mimic,1,390,102.0,0.0080253,13209,0.1,30
mimic,1,400,102.0,0.0081,13540,0.1,30
mimic,1,410,102.0,0.0087287,13871,0.1,30
mimic,1,420,102.0,0.0086325,14202,0.1,30
mimic,1,430,102.0,0.0078108,14533,0.1,30
mimic,1,440,102.0,0.0080482,14864,0.1,30
mimic,1,450,102.0,0.0074701,15195,0.1,30
mimic,1,460,102.0,0.007656,15526,0.1,30
mimic,1,470,102.0,0.007576,15857,0.1,30
mimic,1,480,102.0,0.0085531,16188,0.1,30
mimic,1,490,102.0,0.0084361,16519,0.1,30
mimic,1,500,102.0,0.0077767,16850,0.1,30
mimic,1,510,102.0,0.0077307,17181,0.1,30
mimic,1,520,103.0,0.008144,17512,0.1,30
mimic,1,530,103.0,0.0078245,17843,0.1,30
mimic,1,540,103.0,0.00850550000001,18174,0.1,30
mimic,1,550,103.0,0.0091231,18505,0.1,30
mimic,1,560,103.0,0.0076933,18836,0.1,30
mimic,1,570,103.0,0.0074968,19167,0.1,30
mimic,1,580,103.0,0.0077289,19498,0.1,30
mimic,1,590,103.0,0.0087194,19829,0.1,30
mimic,1,600,103.0,0.0078599,20160,0.1,30
mimic,1,610,103.0,0.0078718,20491,0.1,30
mimic,1,620,103.0,0.0081923,20822,0.1,30
mimic,1,630,103.0,0.0079727,21153,0.1,30
mimic,1,640,103.0,0.0075559,21484,0.1,30
mimic,1,650,103.0,0.0075849,21815,0.1,30
mimic,1,660,103.0,0.0075747,22146,0.1,30
mimic,1,670,103.0,0.0076409,22477,0.1,30
mimic,1,680,103.0,0.0073604,22808,0.1,30
mimic,1,690,103.0,0.0073788,23139,0.1,30
mimic,1,700,103.0,0.007479,23470,0.1,30
mimic,1,710,103.0,0.0073211,23801,0.1,30
mimic,1,720,103.0,0.0077761,24132,0.1,30
mimic,1,730,103.0,0.0091018,24463,0.1,30
mimic,1,740,103.0,0.00786530000001,24794,0.1,30
mimic,1,750,103.0,0.0084329,25125,0.1,30
mimic,1,760,103.0,0.007769,25456,0.1,30
mimic,1,770,103.0,0.0089052,25787,0.1,30
mimic,1,780,103.0,0.0076502,26118,0.1,30
mimic,1,790,103.0,0.0081701,26449,0.1,30
mimic,1,800,103.0,0.0077019,26780,0.1,30
mimic,1,810,103.0,0.0074535,27111,0.1,30
mimic,1,820,103.0,0.0079168,27442,0.1,30
mimic,1,830,104.0,0.0088724,27773,0.1,30
mimic,1,840,103.0,0.0104085,28104,0.1,30
mimic,1,850,103.0,0.007936,28435,0.1,30
mimic,1,860,104.0,0.00857449999999,28766,0.1,30
mimic,1,870,104.0,0.0086598,29097,0.1,30
mimic,1,880,105.0,0.0080844,29428,0.1,30
mimic,1,890,105.0,0.007724,29759,0.1,30
mimic,1,900,105.0,0.0090283,30090,0.1,30
mimic,1,910,105.0,0.0079078,30421,0.1,30
mimic,1,920,105.0,0.0085112,30752,0.1,30
mimic,1,930,106.0,0.0077149,31083,0.1,30
mimic,1,940,106.0,0.0083797,31414,0.1,30
mimic,1,950,106.0,0.0079117,31745,0.1,30
mimic,1,960,106.0,0.0082888,32076,0.1,30
mimic,1,970,106.0,0.008491,32407,0.1,30
mimic,1,980,106.0,0.0076077,32738,0.1,30
mimic,1,990,106.0,0.0075159,33069,0.1,30
mimic,1,1000,106.0,0.0084157,33400,0.1,30
mimic,1,1010,106.0,0.0076495,33731,0.1,30
mimic,1,1020,107.0,0.0074127,34062,0.1,30
mimic,1,1030,106.0,0.0087195,34393,0.1,30
mimic,1,1040,107.0,0.0074761,34724,0.1,30
mimic,1,1050,107.0,0.0080045,35055,0.1,30
mimic,1,1060,107.0,0.007319,35386,0.1,30
mimic,1,1070,107.0,0.0077861,35717,0.1,30
mimic,1,1080,107.0,0.0077682,36048,0.1,30
mimic,1,1090,107.0,0.0080429,36379,0.1,30
mimic,1,1100,107.0,0.00770919999999,36710,0.1,30
mimic,1,1110,107.0,0.0081968,37041,0.1,30
mimic,1,1120,107.0,0.0078679,37372,0.1,30
mimic,1,1130,107.0,0.00792329999999,37703,0.1,30
mimic,1,1140,108.0,0.0077081,38034,0.1,30
mimic,1,1150,108.0,0.0071754,38365,0.1,30
mimic,1,1160,108.0,0.0072172,38696,0.1,30
mimic,1,1170,108.0,0.0073829,39027,0.1,30
mimic,1,1180,108.0,0.0074504,39358,0.1,30
mimic,1,1190,108.0,0.0076727,39689,0.1,30
mimic,1,1200,108.0,0.0078583,40020,0.1,30
mimic,1,1210,108.0,0.0079849,40351,0.1,30
mimic,1,1220,108.0,0.0100862,40682,0.1,30
mimic,1,1230,109.0,0.00755640000001,41013,0.1,30
mimic,1,1240,110.0,0.0073546,41344,0.1,30
mimic,1,1250,109.0,0.0072304,41675,0.1,30
mimic,1,1260,109.0,0.007146,42006,0.1,30
mimic,1,1270,109.0,0.0072501,42337,0.1,30
mimic,1,1280,109.0,0.0073906,42668,0.1,30
mimic,1,1290,110.0,0.0074136,42999,0.1,30
mimic,1,1300,110.0,0.0073662,43330,0.1,30
mimic,1,1310,110.0,0.0075656,43661,0.1,30
mimic,1,1320,110.0,0.0073081,43992,0.1,30
mimic,1,1330,110.0,0.0073905,44323,0.1,30
mimic,1,1340,110.0,0.0076342,44654,0.1,30
mimic,1,1350,110.0,0.0076663,44985,0.1,30
mimic,1,1360,110.0,0.007479,45316,0.1,30
mimic,1,1370,110.0,0.0077381,45647,0.1,30
mimic,1,1380,110.0,0.0070677,45978,0.1,30
mimic,1,1390,110.0,0.0076356,46309,0.1,30
mimic,1,1400,110.0,0.0073569,46640,0.1,30
mimic,1,1410,110.0,0.0075811,46971,0.1,30
mimic,1,1420,110.0,0.0074185,47302,0.1,30
mimic,1,1430,110.0,0.0074142,47633,0.1,30
mimic,1,1440,110.0,0.0074465,47964,0.1,30
mimic,1,1450,110.0,0.0085492,48295,0.1,30
mimic,1,1460,110.0,0.0073958,48626,0.1,30
mimic,1,1470,110.0,0.0078431,48957,0.1,30
mimic,1,1480,110.0,0.0082927,49288,0.1,30
mimic,1,1490,110.0,0.0074818,49619,0.1,30
mimic,1,1500,110.0,0.0074873,49950,0.1,30
mimic,1,1510,110.0,0.007128,50281,0.1,30
mimic,1,1520,110.0,0.007183,50612,0.1,30
