Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,0,2770,75.0,0.01237869,91987,0.1,30
mimic,0,2780,73.0,0.012488277,92318,0.1,30
mimic,0,2790,73.0,0.012197953,92649,0.1,30
mimic,0,2800,77.0,0.013038103,92980,0.1,30
mimic,0,2810,77.0,0.012140434,93311,0.1,30
mimic,0,2820,77.0,0.012796469,93642,0.1,30
mimic,0,2830,77.0,0.012288153,93973,0.1,30
mimic,0,2840,77.0,0.012167265,94304,0.1,30
mimic,0,2850,77.0,0.012134379,94635,0.1,30
mimic,0,2860,77.0,0.012168009,94966,0.1,30
mimic,0,2870,77.0,0.012078167,95297,0.1,30
mimic,0,2880,77.0,0.012204599,95628,0.1,30
mimic,0,2890,77.0,0.012118097,95959,0.1,30
mimic,0,2900,77.0,0.012260585,96290,0.1,30
mimic,0,2910,77.0,0.012743143,96621,0.1,30
mimic,0,2920,77.0,0.012612195,96952,0.1,30
mimic,0,2930,75.0,0.012238653,97283,0.1,30
mimic,0,2940,75.0,0.012299611,97614,0.1,30
mimic,0,2950,75.0,0.012409446,97945,0.1,30
mimic,0,2960,77.0,0.012428958,98276,0.1,30
mimic,0,2970,77.0,0.012342733,98607,0.1,30
mimic,0,2980,77.0,0.012190359,98938,0.1,30
mimic,0,2990,77.0,0.01207471,99269,0.1,30
mimic,0,3000,77.0,0.012120936,99600,0.1,30
mimic,0,3010,77.0,0.01241421,99931,0.1,30
mimic,0,3020,77.0,0.012084542,100262,0.1,30
mimic,0,3030,77.0,0.012036305,100593,0.1,30
mimic,0,3040,77.0,0.012081602,100924,0.1,30
mimic,0,3050,77.0,0.012156543,101255,0.1,30
mimic,0,3060,77.0,0.012306012,101586,0.1,30
mimic,0,3070,77.0,0.012123632,101917,0.1,30
mimic,0,3080,75.0,0.012394144,102248,0.1,30
mimic,0,3090,77.0,0.012223121,102579,0.1,30
mimic,0,3100,77.0,0.012178647,102910,0.1,30
mimic,0,3110,77.0,0.012210571,103241,0.1,30
mimic,0,3120,77.0,0.012045088,103572,0.1,30
mimic,0,3130,77.0,0.013004249,103903,0.1,30
mimic,0,3140,77.0,0.012113035,104234,0.1,30
mimic,0,3150,77.0,0.01208393,104565,0.1,30
mimic,0,3160,77.0,0.01201854,104896,0.1,30
mimic,0,3170,77.0,0.012096926,105227,0.1,30
mimic,0,3180,77.0,0.0123559690001,105558,0.1,30
mimic,0,3190,77.0,0.012154169,105889,0.1,30
mimic,0,3200,77.0,0.012132893,106220,0.1,30
mimic,0,3210,77.0,0.012188406,106551,0.1,30
mimic,0,3220,77.0,0.011971664,106882,0.1,30
mimic,0,3230,77.0,0.012125581,107213,0.1,30
mimic,0,3240,77.0,0.012108998,107544,0.1,30
mimic,0,3250,77.0,0.012097374,107875,0.1,30
mimic,0,3260,77.0,0.012105134,108206,0.1,30
mimic,0,3270,77.0,0.011971498,108537,0.1,30
mimic,0,3280,77.0,0.011927245,108868,0.1,30
mimic,0,3290,77.0,0.012131657,109199,0.1,30
mimic,0,3300,77.0,0.01188758,109530,0.1,30
mimic,0,3310,75.0,0.012318095,109861,0.1,30
mimic,0,3320,75.0,0.012034418,110192,0.1,30
mimic,0,3330,75.0,0.011931919,110523,0.1,30
mimic,0,3340,75.0,0.012374533,110854,0.1,30
mimic,0,3350,75.0,0.012126481,111185,0.1,30
mimic,0,3360,75.0,0.012540606,111516,0.1,30
mimic,0,3370,75.0,0.012077193,111847,0.1,30
mimic,0,3380,75.0,0.01185615,112178,0.1,30
mimic,0,3390,75.0,0.011907734,112509,0.1,30
mimic,0,3400,75.0,0.011856453,112840,0.1,30
mimic,0,3410,75.0,0.011975214,113171,0.1,30
mimic,0,3420,75.0,0.01198375,113502,0.1,30
mimic,0,3430,75.0,0.012080809,113833,0.1,30
mimic,0,3440,75.0,0.011982823,114164,0.1,30
mimic,0,3450,75.0,0.012702905,114495,0.1,30
mimic,0,3460,75.0,0.011995648,114826,0.1,30
mimic,0,3470,75.0,0.012133893,115157,0.1,30
mimic,0,3480,75.0,0.012083125,115488,0.1,30
mimic,0,3490,75.0,0.012329135,115819,0.1,30
mimic,1,0,56.0,0.014639203,300,0.1,30
mimic,1,10,64.0,0.013888016,631,0.1,30
mimic,1,20,67.0,0.012871135,962,0.1,30
mimic,1,30,67.0,0.012389524,1293,0.1,30
mimic,1,40,67.0,0.012638026,1624,0.1,30
mimic,1,50,67.0,0.012651523,1955,0.1,30
mimic,1,60,67.0,0.012475978,2286,0.1,30
mimic,1,70,67.0,0.012897534,2617,0.1,30
mimic,1,80,67.0,0.012665613,2948,0.1,30
mimic,1,90,67.0,0.012877714,3279,0.1,30
mimic,1,100,67.0,0.012609524,3610,0.1,30
mimic,1,110,67.0,0.012533644,3941,0.1,30
mimic,1,120,67.0,0.012473531,4272,0.1,30
mimic,1,130,67.0,0.012844132,4603,0.1,30
mimic,1,140,67.0,0.012959273,4934,0.1,30
mimic,1,150,67.0,0.012210588,5265,0.1,30
mimic,1,160,67.0,0.012907094,5596,0.1,30
mimic,1,170,67.0,0.01289227,5927,0.1,30
mimic,1,180,67.0,0.012786408,6258,0.1,30
mimic,1,190,70.0,0.012723876,6589,0.1,30
mimic,1,200,71.0,0.012317317,6920,0.1,30
mimic,1,210,71.0,0.012496814,7251,0.1,30
mimic,1,220,71.0,0.012255081,7582,0.1,30
mimic,1,230,71.0,0.012307267,7913,0.1,30
mimic,1,240,71.0,0.012390281,8244,0.1,30
mimic,1,250,71.0,0.012700044,8575,0.1,30
mimic,1,260,71.0,0.012911907,8906,0.1,30
mimic,1,270,71.0,0.012760805,9237,0.1,30
mimic,1,280,71.0,0.012711884,9568,0.1,30
mimic,1,290,71.0,0.012541439,9899,0.1,30
mimic,1,300,73.0,0.012637463,10230,0.1,30
mimic,1,310,73.0,0.012742798,10561,0.1,30
mimic,1,320,73.0,0.01239293,10892,0.1,30
mimic,1,330,73.0,0.012199104,11223,0.1,30
mimic,1,340,73.0,0.012409698,11554,0.1,30
mimic,1,350,73.0,0.012813522,11885,0.1,30
mimic,1,360,73.0,0.012674675,12216,0.1,30
mimic,1,370,73.0,0.012314259,12547,0.1,30
mimic,1,380,73.0,0.012403592,12878,0.1,30
mimic,1,390,73.0,0.012926386,13209,0.1,30
mimic,1,400,73.0,0.012497967,13540,0.1,30
mimic,1,410,73.0,0.012793352,13871,0.1,30
mimic,1,420,73.0,0.012493393,14202,0.1,30
mimic,1,430,73.0,0.012625396,14533,0.1,30
mimic,1,440,73.0,0.012615228,14864,0.1,30
mimic,1,450,73.0,0.012436042,15195,0.1,30
mimic,1,460,73.0,0.012594698,15526,0.1,30
mimic,1,470,73.0,0.012133613,15857,0.1,30
mimic,1,480,73.0,0.012136525,16188,0.1,30
mimic,1,490,73.0,0.012191993,16519,0.1,30
mimic,1,500,73.0,0.012788604,16850,0.1,30
mimic,1,510,73.0,0.012859175,17181,0.1,30
mimic,1,520,73.0,0.012444023,17512,0.1,30
mimic,1,530,73.0,0.012157325,17843,0.1,30
mimic,1,540,73.0,0.01404765,18174,0.1,30
mimic,1,550,73.0,0.0123943,18505,0.1,30
mimic,1,560,73.0,0.012697911,18836,0.1,30
mimic,1,570,73.0,0.013077262,19167,0.1,30
mimic,1,580,73.0,0.012274585,19498,0.1,30
mimic,1,590,73.0,0.013277898,19829,0.1,30
mimic,1,600,74.0,0.012552948,20160,0.1,30
mimic,1,610,73.0,0.01293563,20491,0.1,30
mimic,1,620,73.0,0.012911235,20822,0.1,30
mimic,1,630,73.0,0.012679428,21153,0.1,30
mimic,1,640,75.0,0.012597734,21484,0.1,30
mimic,1,650,75.0,0.012381699,21815,0.1,30
mimic,1,660,75.0,0.012712291,22146,0.1,30
mimic,1,670,75.0,0.012496424,22477,0.1,30
mimic,1,680,75.0,0.012273709,22808,0.1,30
mimic,1,690,75.0,0.012112044,23139,0.1,30
mimic,1,700,75.0,0.012240493,23470,0.1,30
mimic,1,710,75.0,0.0122016620001,23801,0.1,30
mimic,1,720,75.0,0.012200822,24132,0.1,30
mimic,1,730,75.0,0.012156461,24463,0.1,30
mimic,1,740,75.0,0.01230309,24794,0.1,30
mimic,1,750,75.0,0.012368636,25125,0.1,30
mimic,1,760,75.0,0.01204992,25456,0.1,30
mimic,1,770,75.0,0.012343192,25787,0.1,30
mimic,1,780,75.0,0.012295712,26118,0.1,30
mimic,1,790,75.0,0.012154647,26449,0.1,30
mimic,1,800,75.0,0.012112044,26780,0.1,30
mimic,1,810,75.0,0.012256952,27111,0.1,30
mimic,1,820,75.0,0.01201534,27442,0.1,30
mimic,1,830,75.0,0.01240962,27773,0.1,30
mimic,1,840,75.0,0.012298219,28104,0.1,30
mimic,1,850,75.0,0.012233588,28435,0.1,30
mimic,1,860,75.0,0.012628558,28766,0.1,30
mimic,1,870,73.0,0.012475475,29097,0.1,30
mimic,1,880,73.0,0.012578536,29428,0.1,30
mimic,1,890,73.0,0.013984365,29759,0.1,30
mimic,1,900,75.0,0.012577434,30090,0.1,30
mimic,1,910,75.0,0.012102966,30421,0.1,30
mimic,1,920,75.0,0.012093545,30752,0.1,30
mimic,1,930,75.0,0.012250115,31083,0.1,30
mimic,1,940,75.0,0.012203923,31414,0.1,30
mimic,1,950,75.0,0.012598812,31745,0.1,30
mimic,1,960,75.0,0.01228474,32076,0.1,30
mimic,1,970,75.0,0.012164223,32407,0.1,30
mimic,1,980,75.0,0.012358812,32738,0.1,30
mimic,1,990,75.0,0.012117223,33069,0.1,30
mimic,1,1000,75.0,0.012102911,33400,0.1,30
mimic,1,1010,75.0,0.012217702,33731,0.1,30
mimic,1,1020,75.0,0.01237863,34062,0.1,30
mimic,1,1030,75.0,0.012375511,34393,0.1,30
mimic,1,1040,75.0,0.012302273,34724,0.1,30
mimic,1,1050,75.0,0.012223074,35055,0.1,30
mimic,1,1060,75.0,0.012377442,35386,0.1,30
mimic,1,1070,75.0,0.012257119,35717,0.1,30
mimic,1,1080,75.0,0.012670096,36048,0.1,30
mimic,1,1090,77.0,0.012123148,36379,0.1,30
mimic,1,1100,77.0,0.012221884,36710,0.1,30
mimic,1,1110,77.0,0.012421497,37041,0.1,30
mimic,1,1120,75.0,0.012442179,37372,0.1,30
mimic,1,1130,75.0,0.01260769,37703,0.1,30
mimic,1,1140,73.0,0.012674696,38034,0.1,30
mimic,1,1150,73.0,0.012431781,38365,0.1,30
mimic,1,1160,73.0,0.013158558,38696,0.1,30
mimic,1,1170,73.0,0.012873907,39027,0.1,30
mimic,1,1180,73.0,0.012615254,39358,0.1,30
mimic,1,1190,73.0,0.012764967,39689,0.1,30
mimic,1,1200,73.0,0.013602009,40020,0.1,30
mimic,1,1210,73.0,0.012861672,40351,0.1,30
mimic,1,1220,73.0,0.012258274,40682,0.1,30
mimic,1,1230,73.0,0.01245937,41013,0.1,30
mimic,1,1240,73.0,0.012506154,41344,0.1,30
mimic,1,1250,73.0,0.012612494,41675,0.1,30
mimic,1,1260,73.0,0.01242421,42006,0.1,30
mimic,1,1270,73.0,0.012313842,42337,0.1,30
mimic,1,1280,73.0,0.012110917,42668,0.1,30
mimic,1,1290,73.0,0.012859673,42999,0.1,30
mimic,1,1300,73.0,0.01258549,43330,0.1,30
mimic,1,1310,73.0,0.012505143,43661,0.1,30
mimic,1,1320,73.0,0.012392361,43992,0.1,30
mimic,1,1330,73.0,0.012686447,44323,0.1,30
mimic,1,1340,73.0,0.012731932,44654,0.1,30
mimic,1,1350,73.0,0.012785201,44985,0.1,30
mimic,1,1360,73.0,0.0126137,45316,0.1,30
mimic,1,1370,73.0,0.012224073,45647,0.1,30
mimic,1,1380,73.0,0.012571263,45978,0.1,30
mimic,1,1390,73.0,0.012779245,46309,0.1,30
mimic,1,1400,73.0,0.012574843,46640,0.1,30
mimic,1,1410,73.0,0.012433545,46971,0.1,30
mimic,1,1420,73.0,0.012480696,47302,0.1,30
mimic,1,1430,73.0,0.012860332,47633,0.1,30
mimic,1,1440,75.0,0.012487088,47964,0.1,30
mimic,1,1450,75.0,0.012225052,48295,0.1,30
mimic,1,1460,75.0,0.012487556,48626,0.1,30
mimic,1,1470,75.0,0.012616092,48957,0.1,30
mimic,1,1480,75.0,0.012450524,49288,0.1,30
mimic,1,1490,75.0,0.012252002,49619,0.1,30
mimic,1,1500,75.0,0.012320628,49950,0.1,30
mimic,1,1510,75.0,0.012494828,50281,0.1,30
mimic,1,1520,75.0,0.013413229,50612,0.1,30
