Alg,Set_Num,Rep_num,Fitness,Seconds,Func_Evals,tokeep,samples
mimic,0,1390,75.0,0.020799,561781329,0.1,30
mimic,0,1400,75.0,0.0178454,561781660,0.1,30
mimic,0,1410,75.0,0.0172306,561781991,0.1,30
mimic,0,1420,75.0,0.0156132,561782322,0.1,30
mimic,0,1430,75.0,0.0148061,561782653,0.1,30
mimic,0,1440,75.0,0.015093,561782984,0.1,30
mimic,0,1450,75.0,0.0150955,561783315,0.1,30
mimic,0,1460,75.0,0.0147345,561783646,0.1,30
mimic,0,1470,75.0,0.0147091,561783977,0.1,30
mimic,0,1480,75.0,0.0160143,561784308,0.1,30
mimic,0,1490,75.0,0.015422,561784639,0.1,30
mimic,0,1500,75.0,0.0161808,561784970,0.1,30
mimic,0,1510,75.0,0.0168066,561785301,0.1,30
mimic,0,1520,75.0,0.0170625,561785632,0.1,30
mimic,0,1530,75.0,0.0196758,561785963,0.1,30
mimic,0,1540,75.0,0.0253018,561786294,0.1,30
mimic,0,1550,75.0,0.0192824,561786625,0.1,30
mimic,0,1560,75.0,0.0292869,561786956,0.1,30
mimic,0,1570,75.0,0.0212266,561787287,0.1,30
mimic,0,1580,75.0,0.0197029,561787618,0.1,30
mimic,0,1590,75.0,0.0182863,561787949,0.1,30
mimic,0,1600,75.0,0.0161408,561788280,0.1,30
mimic,0,1610,75.0,0.0161606,561788611,0.1,30
mimic,0,1620,75.0,0.0161343,561788942,0.1,30
mimic,0,1630,75.0,0.0154422000001,561789273,0.1,30
mimic,0,1640,75.0,0.0144139,561789604,0.1,30
mimic,0,1650,75.0,0.0144382,561789935,0.1,30
mimic,0,1660,75.0,0.0199619,561790266,0.1,30
mimic,0,1670,75.0,0.0552688,561790597,0.1,30
mimic,0,1680,75.0,0.0182079,561790928,0.1,30
mimic,0,1690,75.0,0.0241688,561791259,0.1,30
mimic,0,1700,75.0,0.0258,561791590,0.1,30
mimic,0,1710,75.0,0.0224916,561791921,0.1,30
mimic,0,1720,75.0,0.0244615,561792252,0.1,30
mimic,0,1730,75.0,0.0945371,561792583,0.1,30
mimic,0,1740,75.0,0.0297056,561792914,0.1,30
mimic,0,1750,75.0,0.043036,561793245,0.1,30
mimic,0,1760,75.0,0.0280017,561793576,0.1,30
mimic,0,1770,75.0,0.0339118,561793907,0.1,30
mimic,0,1780,75.0,0.0216576,561794238,0.1,30
mimic,0,1790,75.0,0.0398959,561794569,0.1,30
mimic,0,1800,75.0,0.0201171,561794900,0.1,30
mimic,0,1810,75.0,0.0275457,561795231,0.1,30
mimic,0,1820,75.0,0.0156377,561795562,0.1,30
mimic,0,1830,75.0,0.0245295,561795893,0.1,30
mimic,0,1840,75.0,0.017843,561796224,0.1,30
mimic,0,1850,75.0,0.0270465,561796555,0.1,30
mimic,0,1860,75.0,0.014037,561796886,0.1,30
mimic,0,1870,75.0,0.0431235,561797217,0.1,30
mimic,0,1880,75.0,0.1228531,561797548,0.1,30
mimic,0,1890,75.0,0.0602456,561797879,0.1,30
mimic,0,1900,75.0,0.0539599,561798210,0.1,30
mimic,0,1910,75.0,0.0399558,561798541,0.1,30
mimic,0,1920,75.0,0.055162,561798872,0.1,30
mimic,0,1930,75.0,0.0280785,561799203,0.1,30
mimic,0,1940,75.0,0.0381879,561799534,0.1,30
mimic,0,1950,75.0,0.0226842,561799865,0.1,30
mimic,0,1960,75.0,0.0299531,561800196,0.1,30
mimic,0,1970,75.0,0.0245277,561800527,0.1,30
mimic,0,1980,75.0,0.0312252,561800858,0.1,30
mimic,0,1990,75.0,0.0352254,561801189,0.1,30
mimic,0,2000,75.0,0.0407416,561801520,0.1,30
mimic,0,2010,75.0,0.0284975,561801851,0.1,30
mimic,0,2020,75.0,0.0298755,561802182,0.1,30
mimic,0,2030,75.0,0.0309031,561802513,0.1,30
mimic,0,2040,75.0,0.0250176,561802844,0.1,30
mimic,0,2050,75.0,0.0288496,561803175,0.1,30
mimic,0,2060,75.0,0.0226986,561803506,0.1,30
mimic,0,2070,75.0,0.0677865,561803837,0.1,30
mimic,0,2080,75.0,0.026603,561804168,0.1,30
mimic,0,2090,73.0,0.0336841,561804499,0.1,30
mimic,0,2100,73.0,0.0207501,561804830,0.1,30
mimic,0,2110,75.0,0.0260474,561805161,0.1,30
mimic,0,2120,73.0,0.0220078,561805492,0.1,30
mimic,0,2130,75.0,0.027081,561805823,0.1,30
mimic,0,2140,75.0,0.018967,561806154,0.1,30
mimic,0,2150,75.0,0.016805,561806485,0.1,30
mimic,0,2160,75.0,0.0194572,561806816,0.1,30
mimic,0,2170,75.0,0.01641,561807147,0.1,30
mimic,0,2180,75.0,0.0162359,561807478,0.1,30
mimic,0,2190,75.0,0.0160144,561807809,0.1,30
mimic,0,2200,75.0,0.0175114,561808140,0.1,30
mimic,0,2210,75.0,0.0171988,561808471,0.1,30
mimic,0,2220,75.0,0.0199641,561808802,0.1,30
mimic,0,2230,75.0,0.0266861,561809133,0.1,30
mimic,0,2240,75.0,0.0437463,561809464,0.1,30
mimic,0,2250,75.0,0.0197731,561809795,0.1,30
mimic,0,2260,75.0,0.0197925,561810126,0.1,30
mimic,0,2270,75.0,0.0205592,561810457,0.1,30
mimic,0,2280,75.0,0.0145526,561810788,0.1,30
mimic,0,2290,75.0,0.0179869,561811119,0.1,30
mimic,0,2300,75.0,0.0140728,561811450,0.1,30
mimic,0,2310,75.0,0.02068,561811781,0.1,30
mimic,0,2320,75.0,0.0161497,561812112,0.1,30
mimic,0,2330,75.0,0.0190139,561812443,0.1,30
mimic,0,2340,75.0,0.0172131,561812774,0.1,30
mimic,0,2350,75.0,0.0171924,561813105,0.1,30
mimic,0,2360,75.0,0.0166307,561813436,0.1,30
mimic,0,2370,75.0,0.0168736000001,561813767,0.1,30
mimic,0,2380,75.0,0.0167745,561814098,0.1,30
mimic,0,2390,75.0,0.01673,561814429,0.1,30
mimic,0,2400,73.0,0.0156541,561814760,0.1,30
mimic,0,2410,75.0,0.0153971,561815091,0.1,30
mimic,0,2420,75.0,0.0163736,561815422,0.1,30
mimic,0,2430,75.0,0.0152353,561815753,0.1,30
mimic,0,2440,75.0,0.0156687,561816084,0.1,30
mimic,0,2450,73.0,0.0176852,561816415,0.1,30
mimic,0,2460,73.0,0.0159905,561816746,0.1,30
mimic,0,2470,73.0,0.0174461,561817077,0.1,30
mimic,0,2480,73.0,0.0159886,561817408,0.1,30
mimic,0,2490,73.0,0.0171758,561817739,0.1,30
mimic,0,2500,73.0,0.0161848,561818070,0.1,30
mimic,0,2510,73.0,0.0162391,561818401,0.1,30
mimic,0,2520,75.0,0.0159342,561818732,0.1,30
mimic,0,2530,75.0,0.0203044,561819063,0.1,30
mimic,0,2540,73.0,0.0182125,561819394,0.1,30
mimic,0,2550,73.0,0.0172685,561819725,0.1,30
mimic,0,2560,73.0,0.0162438,561820056,0.1,30
mimic,0,2570,75.0,0.0155525,561820387,0.1,30
mimic,0,2580,75.0,0.0157676,561820718,0.1,30
mimic,0,2590,75.0,0.015391,561821049,0.1,30
mimic,0,2600,75.0,0.0157122,561821380,0.1,30
mimic,0,2610,75.0,0.0147773,561821711,0.1,30
mimic,0,2620,75.0,0.0145152,561822042,0.1,30
mimic,0,2630,75.0,0.0143225,561822373,0.1,30
mimic,0,2640,73.0,0.016133,561822704,0.1,30
mimic,0,2650,75.0,0.0150112,561823035,0.1,30
mimic,0,2660,75.0,0.0137086,561823366,0.1,30
mimic,0,2670,75.0,0.0147045,561823697,0.1,30
mimic,0,2680,75.0,0.0141821,561824028,0.1,30
mimic,0,2690,75.0,0.015186,561824359,0.1,30
mimic,0,2700,75.0,0.0150978,561824690,0.1,30
mimic,0,2710,75.0,0.0147476,561825021,0.1,30
mimic,0,2720,75.0,0.0152987,561825352,0.1,30
mimic,0,2730,75.0,0.0149546,561825683,0.1,30
mimic,0,2740,75.0,0.0151514999999,561826014,0.1,30
mimic,0,2750,75.0,0.0150152,561826345,0.1,30
mimic,0,2760,75.0,0.0128446,561826676,0.1,30
mimic,0,2770,75.0,0.0147205,561827007,0.1,30
mimic,0,2780,75.0,0.0149571,561827338,0.1,30
mimic,0,2790,75.0,0.0148762,561827669,0.1,30
mimic,0,2800,75.0,0.0157809,561828000,0.1,30
mimic,0,2810,75.0,0.0180502,561828331,0.1,30
mimic,0,2820,75.0,0.0186231,561828662,0.1,30
mimic,0,2830,75.0,0.0271863,561828993,0.1,30
mimic,0,2840,75.0,0.02023,561829324,0.1,30
mimic,0,2850,75.0,0.0215821,561829655,0.1,30
mimic,0,2860,75.0,0.0156623,561829986,0.1,30
mimic,0,2870,75.0,0.0165055,561830317,0.1,30
mimic,0,2880,75.0,0.0139896,561830648,0.1,30
mimic,0,2890,75.0,0.0180201,561830979,0.1,30
mimic,0,2900,75.0,0.0139322,561831310,0.1,30
mimic,0,2910,75.0,0.0160876,561831641,0.1,30
mimic,0,2920,75.0,0.0165786,561831972,0.1,30
mimic,0,2930,75.0,0.0137508,561832303,0.1,30
mimic,0,2940,75.0,0.0141303,561832634,0.1,30
mimic,0,2950,75.0,0.0151127,561832965,0.1,30
mimic,0,2960,75.0,0.0153026,561833296,0.1,30
mimic,0,2970,75.0,0.0139482,561833627,0.1,30
mimic,0,2980,75.0,0.0140884,561833958,0.1,30
mimic,0,2990,73.0,0.0174361,561834289,0.1,30
mimic,0,3000,75.0,0.0195064,561834620,0.1,30
mimic,0,3010,73.0,0.0181305,561834951,0.1,30
mimic,0,3020,73.0,0.0176481,561835282,0.1,30
mimic,0,3030,75.0,0.0176647,561835613,0.1,30
mimic,0,3040,75.0,0.0161667,561835944,0.1,30
mimic,0,3050,75.0,0.0156755,561836275,0.1,30
mimic,0,3060,75.0,0.0168597,561836606,0.1,30
mimic,0,3070,75.0,0.0217728,561836937,0.1,30
mimic,0,3080,75.0,0.0167189,561837268,0.1,30
mimic,0,3090,75.0,0.0196232,561837599,0.1,30
mimic,0,3100,75.0,0.0192504,561837930,0.1,30
mimic,0,3110,75.0,0.0151835,561838261,0.1,30
mimic,0,3120,75.0,0.0172853,561838592,0.1,30
mimic,0,3130,75.0,0.0192442,561838923,0.1,30
mimic,0,3140,75.0,0.0190651,561839254,0.1,30
mimic,0,3150,75.0,0.0188903,561839585,0.1,30
mimic,0,3160,75.0,0.018573,561839916,0.1,30
mimic,0,3170,75.0,0.0144154,561840247,0.1,30
mimic,0,3180,77.0,0.0150419,561840578,0.1,30
mimic,0,3190,75.0,0.0155661,561840909,0.1,30
mimic,0,3200,75.0,0.016973,561841240,0.1,30
mimic,0,3210,77.0,0.0182071,561841571,0.1,30
mimic,0,3220,77.0,0.0145575,561841902,0.1,30
mimic,0,3230,75.0,0.0155992,561842233,0.1,30
mimic,0,3240,75.0,0.0158587,561842564,0.1,30
mimic,0,3250,75.0,0.0160346,561842895,0.1,30
mimic,0,3260,75.0,0.0152318,561843226,0.1,30
mimic,0,3270,77.0,0.016051,561843557,0.1,30
mimic,0,3280,77.0,0.0165967,561843888,0.1,30
mimic,0,3290,77.0,0.0179621,561844219,0.1,30
mimic,0,3300,77.0,0.0150732,561844550,0.1,30
mimic,0,3310,77.0,0.023656,561844881,0.1,30
mimic,0,3320,77.0,0.0172533,561845212,0.1,30
mimic,0,3330,77.0,0.0189479,561845543,0.1,30
mimic,0,3340,77.0,0.0171218,561845874,0.1,30
mimic,0,3350,77.0,0.0188897,561846205,0.1,30
mimic,0,3360,77.0,0.016948,561846536,0.1,30
mimic,0,3370,77.0,0.0154884,561846867,0.1,30
mimic,0,3380,77.0,0.0165876,561847198,0.1,30
mimic,0,3390,77.0,0.0201518,561847529,0.1,30
mimic,0,3400,77.0,0.0218981,561847860,0.1,30
mimic,0,3410,77.0,0.0186479,561848191,0.1,30
mimic,0,3420,77.0,0.0154078,561848522,0.1,30
mimic,0,3430,77.0,0.013773,561848853,0.1,30
mimic,0,3440,77.0,0.0157959,561849184,0.1,30
mimic,0,3450,77.0,0.0147295,561849515,0.1,30
mimic,0,3460,77.0,0.0134486,561849846,0.1,30
mimic,0,3470,77.0,0.0143467,561850177,0.1,30
mimic,0,3480,77.0,0.0145736,561850508,0.1,30
mimic,0,3490,77.0,0.0163342,561850839,0.1,30
mimic,1,0,59.0,0.0198863,561851170,0.1,30
mimic,1,10,63.0,0.0163975,561851501,0.1,30
mimic,1,20,63.0,0.0177957,561851832,0.1,30
mimic,1,30,65.0,0.0172799,561852163,0.1,30
mimic,1,40,67.0,0.0160351,561852494,0.1,30
mimic,1,50,67.0,0.016197,561852825,0.1,30
mimic,1,60,67.0,0.0160326,561853156,0.1,30
mimic,1,70,67.0,0.016654,561853487,0.1,30
mimic,1,80,69.0,0.0160552,561853818,0.1,30
mimic,1,90,69.0,0.0174976,561854149,0.1,30
mimic,1,100,69.0,0.0179391,561854480,0.1,30
mimic,1,110,71.0,0.0160224,561854811,0.1,30
mimic,1,120,71.0,0.014931,561855142,0.1,30
mimic,1,130,71.0,0.0150812,561855473,0.1,30
mimic,1,140,71.0,0.0158149,561855804,0.1,30
mimic,1,150,71.0,0.0141202,561856135,0.1,30
mimic,1,160,72.0,0.0140026,561856466,0.1,30
mimic,1,170,71.0,0.0146124,561856797,0.1,30
mimic,1,180,71.0,0.0154225,561857128,0.1,30
mimic,1,190,73.0,0.0151054999999,561857459,0.1,30
mimic,1,200,73.0,0.014607,561857790,0.1,30
mimic,1,210,73.0,0.0146167,561858121,0.1,30
mimic,1,220,73.0,0.0178582,561858452,0.1,30
mimic,1,230,71.0,0.015224,561858783,0.1,30
mimic,1,240,71.0,0.017436,561859114,0.1,30
mimic,1,250,73.0,0.0169109,561859445,0.1,30
mimic,1,260,73.0,0.0191399,561859776,0.1,30
mimic,1,270,73.0,0.0164477,561860107,0.1,30
mimic,1,280,73.0,0.0141447,561860438,0.1,30
mimic,1,290,73.0,0.0138297,561860769,0.1,30
mimic,1,300,73.0,0.0139899,561861100,0.1,30
mimic,1,310,71.0,0.0146681,561861431,0.1,30
mimic,1,320,71.0,0.0143908,561861762,0.1,30
mimic,1,330,73.0,0.014889,561862093,0.1,30
mimic,1,340,73.0,0.015052,561862424,0.1,30
mimic,1,350,73.0,0.014261,561862755,0.1,30
mimic,1,360,73.0,0.0146062,561863086,0.1,30
mimic,1,370,73.0,0.0141447,561863417,0.1,30
mimic,1,380,73.0,0.0152573,561863748,0.1,30
mimic,1,390,75.0,0.0150137,561864079,0.1,30
mimic,1,400,75.0,0.014741,561864410,0.1,30
mimic,1,410,75.0,0.0150072,561864741,0.1,30
mimic,1,420,75.0,0.0143312,561865072,0.1,30
mimic,1,430,75.0,0.0147433,561865403,0.1,30
mimic,1,440,75.0,0.0145677,561865734,0.1,30
mimic,1,450,75.0,0.0143095,561866065,0.1,30
mimic,1,460,75.0,0.014424,561866396,0.1,30
mimic,1,470,75.0,0.0144547,561866727,0.1,30
mimic,1,480,75.0,0.0169105,561867058,0.1,30
mimic,1,490,75.0,0.0148936,561867389,0.1,30
mimic,1,500,75.0,0.0165148,561867720,0.1,30
mimic,1,510,75.0,0.0258083000001,561868051,0.1,30
mimic,1,520,75.0,0.0272353,561868382,0.1,30
mimic,1,530,75.0,0.0182948,561868713,0.1,30
mimic,1,540,73.0,0.0177117,561869044,0.1,30
mimic,1,550,73.0,0.0177664,561869375,0.1,30
mimic,1,560,75.0,0.0158753,561869706,0.1,30
mimic,1,570,75.0,0.0171832,561870037,0.1,30
mimic,1,580,75.0,0.0160651,561870368,0.1,30
mimic,1,590,75.0,0.0156793,561870699,0.1,30
mimic,1,600,75.0,0.0160574,561871030,0.1,30
mimic,1,610,75.0,0.0151455,561871361,0.1,30
mimic,1,620,75.0,0.0150103,561871692,0.1,30
mimic,1,630,75.0,0.0140072,561872023,0.1,30
mimic,1,640,75.0,0.0143956,561872354,0.1,30
mimic,1,650,75.0,0.0141071,561872685,0.1,30
mimic,1,660,75.0,0.0137791,561873016,0.1,30
mimic,1,670,75.0,0.0148973,561873347,0.1,30
mimic,1,680,75.0,0.0137917,561873678,0.1,30
mimic,1,690,75.0,0.0139452,561874009,0.1,30
mimic,1,700,75.0,0.0139532,561874340,0.1,30
mimic,1,710,75.0,0.0137593,561874671,0.1,30
mimic,1,720,73.0,0.0140685,561875002,0.1,30
mimic,1,730,73.0,0.0150814,561875333,0.1,30
mimic,1,740,73.0,0.0143694,561875664,0.1,30
mimic,1,750,73.0,0.0147135,561875995,0.1,30
mimic,1,760,73.0,0.014043,561876326,0.1,30
mimic,1,770,73.0,0.0152273,561876657,0.1,30
mimic,1,780,73.0,0.014088,561876988,0.1,30
mimic,1,790,73.0,0.0139411,561877319,0.1,30
mimic,1,800,73.0,0.0138954,561877650,0.1,30
mimic,1,810,73.0,0.0149009,561877981,0.1,30
mimic,1,820,73.0,0.0145917,561878312,0.1,30
mimic,1,830,73.0,0.0139154,561878643,0.1,30
mimic,1,840,73.0,0.0140538,561878974,0.1,30
mimic,1,850,73.0,0.0142395,561879305,0.1,30
mimic,1,860,73.0,0.0185355,561879636,0.1,30
mimic,1,870,73.0,0.0137833,561879967,0.1,30
mimic,1,880,73.0,0.0135744,561880298,0.1,30
mimic,1,890,73.0,0.0140466,561880629,0.1,30
mimic,1,900,73.0,0.0140476,561880960,0.1,30
mimic,1,910,73.0,0.0145124,561881291,0.1,30
mimic,1,920,73.0,0.0137154,561881622,0.1,30
mimic,1,930,73.0,0.0138845,561881953,0.1,30
mimic,1,940,73.0,0.0142027,561882284,0.1,30
mimic,1,950,73.0,0.0136871,561882615,0.1,30
mimic,1,960,73.0,0.0139698,561882946,0.1,30
mimic,1,970,73.0,0.0136894,561883277,0.1,30
mimic,1,980,73.0,0.0138482,561883608,0.1,30
mimic,1,990,73.0,0.0151375,561883939,0.1,30
mimic,1,1000,73.0,0.0139636,561884270,0.1,30
mimic,1,1010,73.0,0.0146403,561884601,0.1,30
mimic,1,1020,73.0,0.0152342,561884932,0.1,30
mimic,1,1030,73.0,0.0179832,561885263,0.1,30
mimic,1,1040,73.0,0.0157184,561885594,0.1,30
mimic,1,1050,73.0,0.017915,561885925,0.1,30
mimic,1,1060,73.0,0.0150944,561886256,0.1,30
mimic,1,1070,73.0,0.0156165,561886587,0.1,30
mimic,1,1080,73.0,0.0151269,561886918,0.1,30
mimic,1,1090,73.0,0.0145813,561887249,0.1,30
mimic,1,1100,73.0,0.0149084,561887580,0.1,30
mimic,1,1110,73.0,0.0147229,561887911,0.1,30
mimic,1,1120,73.0,0.0146358,561888242,0.1,30
mimic,1,1130,73.0,0.0203067,561888573,0.1,30
mimic,1,1140,73.0,0.0262035,561888904,0.1,30
mimic,1,1150,73.0,0.0174181,561889235,0.1,30
mimic,1,1160,73.0,0.0216564,561889566,0.1,30
mimic,1,1170,73.0,0.0160159,561889897,0.1,30
mimic,1,1180,73.0,0.0149593,561890228,0.1,30
mimic,1,1190,73.0,0.0149359,561890559,0.1,30
mimic,1,1200,73.0,0.0197013,561890890,0.1,30
mimic,1,1210,73.0,0.0163786,561891221,0.1,30
mimic,1,1220,73.0,0.0147741,561891552,0.1,30
mimic,1,1230,73.0,0.0147169,561891883,0.1,30
mimic,1,1240,73.0,0.0169887,561892214,0.1,30
mimic,1,1250,73.0,0.0143216,561892545,0.1,30
mimic,1,1260,73.0,0.0190252,561892876,0.1,30
mimic,1,1270,73.0,0.0183683,561893207,0.1,30
mimic,1,1280,73.0,0.0168967,561893538,0.1,30
mimic,1,1290,73.0,0.0263949,561893869,0.1,30
mimic,1,1300,73.0,0.0296197,561894200,0.1,30
mimic,1,1310,73.0,0.0181233,561894531,0.1,30
mimic,1,1320,73.0,0.0208605,561894862,0.1,30
mimic,1,1330,73.0,0.0182975,561895193,0.1,30
mimic,1,1340,73.0,0.0193781,561895524,0.1,30
mimic,1,1350,73.0,0.0178173,561895855,0.1,30
mimic,1,1360,73.0,0.0185425,561896186,0.1,30
mimic,1,1370,73.0,0.019024,561896517,0.1,30
